retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate,length,condition,representation,representation_label,n_pairs,n_features
1.0,0.9833495402313447,0.9759728708547635,0.18085279771185914,0.21921281140993995,0.16895340729419667,1.0,74,N_3pct,ck4_p,CK4+P,420,147
1.0,0.9838042295020915,0.9765052478192943,0.17825035163606218,0.2167706259300606,0.17111609963237126,1.0,74,N_3pct,ck4_msp,CK4+MSP,420,211
0.9619047619047619,0.9986966431143307,0.99824192515057,0.050881601490821,0.05929712914849734,0.0006795960747342696,0.9619047619047619,74,N_3pct,p_msp,P+MSP,420,86
1.0,0.9886168042825889,0.9837774335426677,0.14960646164647926,0.18012530595889642,0.11448776072916358,1.0,74,N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9798205711855688,0.9727963874945096,0.19947108799490137,0.23325355869803,0.3447036796608467,1.0,74,trim_5bp,ck4,CK4,420,136
0.3047619047619048,0.999931964125943,0.9998641040541837,0.0114121799924524,0.01648611100279847,-4.150342241545276e-06,0.3,74,trim_5bp,p,P,420,11
0.8690476190476191,0.9989701217011586,0.9978553214387109,0.044024113105623944,0.06549316028311634,0.0007091386832933326,0.8690476190476191,74,trim_5bp,msp,MSP,420,75
1.0,0.9898762676557558,0.9863753212789867,0.14129211944521522,0.16507378925178726,0.17288104501178328,1.0,74,trim_5bp,ck4_p,CK4+P,420,147
1.0,0.9893953464433637,0.9857889344314189,0.14466207861728111,0.16858864459199682,0.17473760979597783,1.0,74,trim_5bp,ck4_msp,CK4+MSP,420,211
0.8928571428571429,0.9994510429135508,0.9988951625041005,0.032228424725362824,0.0470071793767332,0.00046353356420461437,0.8928571428571429,74,trim_5bp,p_msp,P+MSP,420,86
1.0,0.9929075523375567,0.9905114420422724,0.1183103259041228,0.13775745276993906,0.11682103591928163,1.0,74,trim_5bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9477265445518454,0.8868069513106731,0.3122153244549158,0.47580009009415325,0.3170375763186728,1.0,74,substitution_1pct_N_3pct,ck4,CK4,420,136
0.04285714285714286,0.9982196681245216,0.9978151651563615,0.059591101108430175,0.06610347707846882,-0.0003105148851919949,0.04285714285714286,74,substitution_1pct_N_3pct,p,P,420,11
0.9761904761904762,0.9990697290407516,0.9981963413560269,0.04216991530705864,0.06006094506264358,0.0012177309662819694,0.9761904761904762,74,substitution_1pct_N_3pct,msp,MSP,420,75
1.0,0.9729731063381833,0.9423675959914705,0.22503510377658964,0.3395065798316782,0.15915847985531903,1.0,74,substitution_1pct_N_3pct,ck4_p,CK4+P,420,147
1.0,0.9733981367962985,0.9428874498018999,0.2229673620802988,0.33797179744917216,0.1612272183396079,1.0,74,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,420,211
0.9238095238095239,0.9986446985826365,0.9981926137491341,0.05187623854578093,0.06012297807473787,0.0006316876182254918,0.9238095238095239,74,substitution_1pct_N_3pct,p_msp,P+MSP,420,86
1.0,0.9816719805723728,0.9611966935862094,0.18549328119261652,0.27857956699044545,0.10789707509869331,1.0,74,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9285012104466865,0.9018154543169228,0.3753971966456404,0.44313551836940707,0.29417535903717307,1.0,74,local_mismatch_6bp,ck4,CK4,420,136
0.11190476190476191,0.9998901812479496,0.9996695233769318,0.013112890600365612,0.02570895912008578,-8.627575678777737e-05,0.10476190476190476,74,local_mismatch_6bp,p,P,420,11
0.8976190476190476,0.9993059063803607,0.9980198213889041,0.03401107618477285,0.06293136786003213,0.0009674922896232885,0.8976190476190476,74,local_mismatch_6bp,msp,MSP,420,75
1.0,0.964195695847318,0.9508227763459489,0.2656566864879448,0.3136151216172929,0.14758819344141538,1.0,74,local_mismatch_6bp,ck4_p,CK4+P,420,147
1.0,0.9639035584135234,0.9505301376292178,0.2667610417286252,0.3145468178599183,0.14959758272463936,1.0,74,local_mismatch_6bp,ck4_msp,CK4+MSP,420,211
0.8904761904761904,0.9995980438141552,0.9988582743546375,0.025864894688931574,0.04778542875182662,0.0005534176493445379,0.8904761904761904,74,local_mismatch_6bp,p_msp,P+MSP,420,86
1.0,0.9758990993583322,0.9670048952170384,0.21797996499707895,0.2568855614335812,0.10004928831586125,1.0,74,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9838875995789315,0.942148760330579,0.12512385365050815,0.34015067152490375,0.34323326128890835,1.0,74,short_indel,ck4,CK4,420,136
0.7595238095238095,0.999994548654254,0.9999789675854377,0.0022551135064701796,0.006485740134000868,1.893440455827664e-05,0.75,74,short_indel,p,P,420,11
1.0,0.9999026582343303,0.9996665485843417,0.009641423774945078,0.025823951232006506,0.0015247355574850862,1.0,74,short_indel,msp,MSP,420,75
1.0,0.9919410741165928,0.9710703878009896,0.08849363842586368,0.2405394445751387,0.17214519669781408,1.0,74,short_indel,ck4_p,CK4+P,420,147
1.0,0.991895128906631,0.9709358302839749,0.0888021845056926,0.24109819100703297,0.1743252829529576,1.0,74,short_indel,ck4_msp,CK4+MSP,420,211
1.0,0.9999486034442923,0.9998299765197696,0.007030513245163118,0.018439670556870163,0.0008820066986845607,1.0,74,short_indel,p_msp,P+MSP,420,86
1.0,0.994594935489172,0.9806207689555776,0.07252103942303781,0.19687168658333828,0.11656025318761143,1.0,74,short_indel,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9758057819382915,0.9211829701972837,0.15831369905934595,0.39703152322877994,0.33355989134328934,1.0,75,substitution_1pct,ck4,CK4,420,136
0.6,0.9999870274734007,0.9999489894208606,0.0034873519340342485,0.010100548813685786,8.916782870544928e-06,0.5857142857142857,75,substitution_1pct,p,P,420,11
1.0,0.9999203336222968,0.999704143998782,0.008936832935896005,0.024325130968058044,0.001548235872502957,1.0,75,substitution_1pct,msp,MSP,420,75
1.0,0.987896404705846,0.9605666521988586,0.111976886598132,0.2808321279083684,0.16726995864576055,1.0,75,substitution_1pct,ck4_p,CK4+P,420,147
1.0,0.9878630577802942,0.9604864739548976,0.11213690689514118,0.2811174693964798,0.16941464398112044,1.0,75,substitution_1pct,ck4_msp,CK4+MSP,420,211
1.0,0.9999536805478488,0.9998275471009352,0.006832136110066682,0.018571638776777054,0.000884828625593197,1.0,75,substitution_1pct,p_msp,P+MSP,420,86
1.0,0.9919043810113297,0.9736410940367431,0.09158561971764964,0.2296035729115022,0.11325614875921378,1.0,75,substitution_1pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9696375977046439,0.9575862700156283,0.24425476153304926,0.2912515309273554,0.3364486555759282,1.0,75,N_3pct,ck4,CK4,420,136
0.05,0.9982802489096093,0.9979673319781595,0.0585841609900045,0.06375994990642467,-0.0002841670588570866,0.05,75,N_3pct,p,P,420,11
0.9785714285714285,0.9991435707682808,0.9982715406385246,0.040443857213135787,0.058795551196116146,0.001313920078137193,0.9785714285714285,75,N_3pct,msp,MSP,420,75
1.0,0.9839589233071265,0.9779195058290251,0.17773567880810856,0.2101450544025437,0.16885202034627722,1.0,75,N_3pct,ck4_p,CK4+P,420,147
1.0,0.9843905842364624,0.9783976104535906,0.1752542135404313,0.2078575692341472,0.17086403282107418,1.0,75,N_3pct,ck4_msp,CK4+MSP,420,211
0.9452380952380952,0.9987119098389452,0.9982975851331505,0.05057562598893883,0.05835091869106967,0.0006867628528436927,0.9452380952380952,75,N_3pct,p_msp,P+MSP,420,86
1.0,0.9890204724608447,0.9849908437870025,0.14712933482819673,0.17325791470274315,0.11431768748403043,1.0,75,N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9802122828220223,0.9741558354989897,0.1976109308479187,0.22735067407426043,0.3427616710704689,1.0,75,trim_5bp,ck4,CK4,420,136
0.319047619047619,0.9999346979956791,0.9998799983565381,0.011202046263218942,0.015492039305407804,-1.3930301778859138e-06,0.3119047619047619,75,trim_5bp,p,P,420,11
0.8452380952380952,0.9989697168385606,0.9980961087502835,0.04419710380850148,0.06170714641847627,0.0006801288807172335,0.8452380952380952,75,trim_5bp,msp,MSP,420,75
1.0,0.9900734904088508,0.9870579926665898,0.13996893692127407,0.16088509765541933,0.17191285787467844,1.0,75,trim_5bp,ck4_p,CK4+P,420,147
1.0,0.9895909998302914,0.9865397175338233,0.14339065314459395,0.16407474709333214,0.17370047087160476,1.0,75,trim_5bp,ck4_msp,CK4+MSP,420,211
0.8952380952380953,0.9994522074171197,0.999008588693188,0.032303450901000924,0.04452874056363754,0.0004450820811990764,0.8952380952380953,75,trim_5bp,p_msp,P+MSP,420,86
1.0,0.9930388992187541,0.9910069533828152,0.11726594339554285,0.13411209495505483,0.11612887561315323,1.0,75,trim_5bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9459201321554281,0.8862909286841204,0.3164566647977056,0.4768812004363005,0.3118332513712252,1.0,75,substitution_1pct_N_3pct,ck4,CK4,420,136
0.03333333333333333,0.9982639354447773,0.9978984960156211,0.05883615789270042,0.0648306098114089,-0.00030081567129964474,0.03333333333333333,75,substitution_1pct_N_3pct,p,P,420,11
0.9880952380952381,0.9991068646423289,0.9983291594964537,0.04142497391563199,0.057807210916412125,0.001251606677195542,0.9880952380952381,75,substitution_1pct_N_3pct,msp,MSP,420,75
1.0,0.9720920338001027,0.9422037089782864,0.2279042005514301,0.3399876740939395,0.15655892452770967,1.0,75,substitution_1pct_N_3pct,ck4_p,CK4+P,420,147
1.0,0.9725134983988786,0.94218120144354,0.22586905556667833,0.340054503824555,0.1586077513398693,1.0,75,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,420,211
0.9452380952380952,0.9986854000435532,0.9982809173031295,0.051102373717929334,0.058635861333388266,0.0006637417451963057,0.9452380952380952,75,substitution_1pct_N_3pct,p_msp,P+MSP,420,86
1.0,0.9810969774141782,0.9608262973865115,0.18775875562274055,0.27990562992599893,0.10614984273051097,1.0,75,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9304046513436735,0.902388235798836,0.37036491088350176,0.4418410666834419,0.29621242335810516,1.0,75,local_mismatch_6bp,ck4,CK4,420,136
0.10476190476190476,0.9998888488769201,0.9996764075741216,0.013230802753046682,0.025439827951163802,-8.711864783690375e-05,0.10476190476190476,75,local_mismatch_6bp,p,P,420,11
0.8928571428571429,0.9992882545704512,0.9979916855828533,0.03411232869304675,0.0633768526565862,0.0009537758459028634,0.8928571428571429,75,local_mismatch_6bp,msp,MSP,420,75
1.0,0.9651467501102969,0.9511533488283628,0.262101395074624,0.31255927715876186,0.14859142989627477,1.0,75,local_mismatch_6bp,ck4_p,CK4+P,420,147
1.0,0.9648464529570623,0.9509977163522424,0.2632406369062168,0.3130567067159863,0.15050524383881161,1.0,75,local_mismatch_6bp,ck4_msp,CK4+MSP,420,211
0.8857142857142857,0.9995885517236855,0.9988799169448204,0.025940823651881887,0.04733035885562216,0.0005381745799690738,0.8857142857142857,75,local_mismatch_6bp,p_msp,P+MSP,420,86
1.0,0.9765272515970148,0.967278946608856,0.21510806093820115,0.25581646571927114,0.10063437734006496,1.0,75,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9835427746426538,0.9409695146110356,0.12527953447754986,0.3435996479356057,0.33943282012151477,1.0,75,short_indel,ck4,CK4,420,136
0.75,0.99999408455732,0.9999772146246728,0.002347343986027201,0.00675060345286944,1.62926062112019e-05,0.7285714285714285,75,short_indel,p,P,420,11
1.0,0.9999034074883996,0.9996774890631702,0.009674760752663538,0.0253972688642402,0.0015354736967884645,1.0,75,short_indel,msp,MSP,420,75
1.0,0.9917684295999869,0.9704704916829359,0.08860408783376944,0.2430203593466535,0.1702166511274949,1.0,75,short_indel,ck4_p,CK4+P,420,147
1.0,0.9917230910655267,0.9702805587734523,0.08889533807409124,0.24380075429922546,0.1723263568169722,1.0,75,short_indel,ck4_msp,CK4+MSP,420,211
1.0,0.9999487460228598,0.9998334507560122,0.007066094713555652,0.01825098134146881,0.000881815712269887,1.0,75,short_indel,p_msp,P+MSP,420,86
1.0,0.9944800888961243,0.9801775287672465,0.07259741383255863,0.1991102587150544,0.11520319927230134,1.0,75,short_indel,ck4_p_msp,CK4P-MSP,420,222
