sample_id,length,local_mode,representation,noise_cosine,local_cosine,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features,density,avg_nnz_per_read
L100_left_00115,100,left,ck4_p,0.9689137664808761,0.9842020548254555,0.2493440735976055,0.17775232867416654,-0.07159174492343895,0.7128797011675738,147,0.5371882086167801,78.96666666666667
L100_left_00116,100,left,ck4_p,0.9595949109643979,0.9870922165396152,0.2842713106720495,0.16067223444257592,-0.12359907622947361,0.5652073509026591,147,0.5371882086167801,78.96666666666667
L100_left_00117,100,left,ck4_p,0.9660265540867955,0.9798217375533441,0.260666246043497,0.20088933494168387,-0.0597769111018131,0.7706764415833179,147,0.5371882086167801,78.96666666666667
L100_left_00118,100,left,ck4_p,0.9609020159485725,0.9787642782183426,0.2796354199718902,0.20608601011062036,-0.07354940986126982,0.7369810667451812,147,0.5371882086167801,78.96666666666667
L100_left_00119,100,left,ck4_p,0.9533405842359147,0.959967783647223,0.30548131125843114,0.2829565915569988,-0.022524719701432327,0.926264819249853,147,0.5371882086167801,78.96666666666667
L100_left_00120,100,left,ck4_p,0.9593562655948357,0.9796203738550147,0.28510957334037235,0.2018892079581553,-0.08322036538221705,0.7081109399196985,147,0.5371882086167801,78.96666666666667
L100_left_00121,100,left,ck4_p,0.9602874117895546,0.9830177291815897,0.28182472641855055,0.18429471407726478,-0.09753001234128578,0.6539337992776418,147,0.5371882086167801,78.96666666666667
L100_left_00122,100,left,ck4_p,0.9644970414201184,0.9833063353399417,0.2664693550105965,0.18272200009882875,-0.08374735491176774,0.6857148736355164,147,0.5371882086167801,78.96666666666667
L100_left_00123,100,left,ck4_p,0.9647502042072275,0.980900454360346,0.2655175918570085,0.19544587813332856,-0.07007171372367996,0.7360938940670406,147,0.5371882086167801,78.96666666666667
L100_left_00124,100,left,ck4_p,0.9611235858672779,0.980106229709975,0.2788419413672273,0.19946814427384296,-0.07937379709338432,0.7153448412236838,147,0.5371882086167801,78.96666666666667
L100_left_00125,100,left,ck4_p,0.9654001335070683,0.9816901389957311,0.2630584212411058,0.1913628020502891,-0.07169561919081668,0.7274536247402467,147,0.5371882086167801,78.96666666666667
L100_left_00126,100,left,ck4_p,0.960890557916315,0.982035661502831,0.2796763918663321,0.18954861380220883,-0.09012777806412325,0.677742631536813,147,0.5371882086167801,78.96666666666667
L100_left_00127,100,left,ck4_p,0.9732096279763278,0.9830767594999427,0.23147514779635533,0.18397413133403978,-0.047501016462315554,0.7947899940251665,147,0.5371882086167801,78.96666666666667
L100_left_00128,100,left,ck4_p,0.968394066743409,0.9849908874489441,0.25141970191928625,0.17325768410697456,-0.07816201781231169,0.6891173714086886,147,0.5371882086167801,78.96666666666667
L100_left_00129,100,left,ck4_p,0.974311176214849,0.9827619831216827,0.22666637944411236,0.18567723004352027,-0.04098914940059209,0.819165288204118,147,0.5371882086167801,78.96666666666667
L100_left_00130,100,left,ck4_p,0.9651953588829252,0.9757181450645472,0.2638357106878239,0.22037175379550156,-0.04346395689232235,0.835261281427707,147,0.5371882086167801,78.96666666666667
L100_left_00131,100,left,ck4_p,0.9687440372546581,0.9845711787510593,0.25002384984373793,0.17566343528999212,-0.07436041455374581,0.7025867148265247,147,0.5371882086167801,78.96666666666667
L100_left_00132,100,left,ck4_p,0.9652709673530802,0.9809044269967694,0.263548980824893,0.1954255510583537,-0.06812342976653926,0.7415151082985907,147,0.5371882086167801,78.96666666666667
L100_left_00133,100,left,ck4_p,0.9735610313199736,0.9818670847526186,0.22995203273738063,0.1904358960247856,-0.03951613671259502,0.8281548710738084,147,0.5371882086167801,78.96666666666667
L100_left_00134,100,left,ck4_p,0.9727455396963819,0.9819297217396693,0.23347145565836633,0.1901066977269908,-0.043364757931375536,0.8142609861702741,147,0.5371882086167801,78.96666666666667
L100_left_00135,100,left,ck4_p,0.9649795529797289,0.9787086475403106,0.264652402295053,0.20635577268246902,-0.05829662961258397,0.779723784454483,147,0.5371882086167801,78.96666666666667
L100_left_00136,100,left,ck4_p,0.9684091858127677,0.9812549460602493,0.2513595599424544,0.19362362428046198,-0.05773593566199242,0.7703053917057687,147,0.5371882086167801,78.96666666666667
L100_left_00137,100,left,ck4_p,0.9626236249615889,0.9798589807642115,0.2734094915631532,0.20070385763999968,-0.07270563392315352,0.734077871592985,147,0.5371882086167801,78.96666666666667
L100_left_00138,100,left,ck4_p,0.9681602981488406,0.9829952336555904,0.25234778323242446,0.18441673646613266,-0.0679310467662918,0.7308038695797695,147,0.5371882086167801,78.96666666666667
L100_left_00139,100,left,ck4_p,0.956309846856972,0.9805250650615882,0.29560160061484253,0.19735721389608096,-0.09824438671876157,0.6676459582275056,147,0.5371882086167801,78.96666666666667
L100_left_00140,100,left,ck4_p,0.9699562699927746,0.9771756695993351,0.245127436274382,0.21365547220076042,-0.03147196407362157,0.87160978570186,147,0.5371882086167801,78.96666666666667
L100_left_00141,100,left,ck4_p,0.9774452742513229,0.9810433942979395,0.21238985733164045,0.19471315159516375,-0.0176767057364767,0.9167723639981779,147,0.5371882086167801,78.96666666666667
L100_left_00142,100,left,ck4_p,0.9676326532871697,0.9853113958446937,0.2544301346650214,0.1713978071931289,-0.08303232747189251,0.6736537219492041,147,0.5371882086167801,78.96666666666667
L100_left_00143,100,left,ck4_p,0.957878842110636,0.9804034880830805,0.29024526831410763,0.19797228046835028,-0.09227298784575735,0.682086159813299,147,0.5371882086167801,78.96666666666667
L100_left_00144,100,left,ck4_p,0.9679582963623453,0.977102753996528,0.25314700724146205,0.21399647662273333,-0.039150530618728724,0.8453446831335227,147,0.5371882086167801,78.96666666666667
L100_left_00145,100,left,ck4_p,0.9698836460569878,0.984620774644751,0.24542352757228605,0.17538087327442037,-0.07004265429786569,0.7146049729187613,147,0.5371882086167801,78.96666666666667
L100_left_00146,100,left,ck4_p,0.9681220096300759,0.9841269675802515,0.2524994668110178,0.17817425414323057,-0.07432521266778724,0.7056421005299958,147,0.5371882086167801,78.96666666666667
L100_left_00147,100,left,ck4_p,0.956413848044529,0.9812107279998623,0.29524956208425085,0.19385186096675838,-0.10139770111749247,0.6565695122400955,147,0.5371882086167801,78.96666666666667
L100_left_00148,100,left,ck4_p,0.9646772516653244,0.982684264908259,0.26579220581001084,0.18609532552829453,-0.07969688028171631,0.7001534336236935,147,0.5371882086167801,78.96666666666667
L100_left_00149,100,left,ck4_p,0.9709064903172131,0.9836960642448646,0.24121985690563222,0.18057649766863532,-0.0606433592369969,0.7485971511013655,147,0.5371882086167801,78.96666666666667
L100_left_00150,100,left,ck4_p,0.9685794391074449,0.9829513931673189,0.2506813151894462,0.18465430854806109,-0.06602700664138511,0.736609780463746,147,0.5371882086167801,78.96666666666667
L100_left_00151,100,left,ck4_p,0.9557438370405946,0.9801276310703919,0.29751021145300405,0.19936082328084656,-0.09814938817215749,0.670097413823856,147,0.5371882086167801,78.96666666666667
L100_left_00152,100,left,ck4_p,0.9536372293558844,0.9802685592299685,0.3045086883624695,0.19865266557502748,-0.10585602278744205,0.6523710920805085,147,0.5371882086167801,78.96666666666667
L100_left_00153,100,left,ck4_p,0.9653800991057213,0.9834148260943245,0.26313456973297467,0.1821272846427766,-0.08100728509019806,0.6921450299274506,147,0.5371882086167801,78.96666666666667
L100_left_00154,100,left,ck4_p,0.9602730160505089,0.96816881672935,0.28187580225869374,0.2523140236714966,-0.029561778587197163,0.8951248090459832,147,0.5371882086167801,78.96666666666667
L100_left_00155,100,left,ck4_p,0.9725029335445046,0.9848453027989447,0.23450827898176907,0.17409593447898425,-0.06041234450278482,0.7423871567984969,147,0.5371882086167801,78.96666666666667
L100_left_00156,100,left,ck4_p,0.9593812104789583,0.9841802493121694,0.28502206764053095,0.1778749599456349,-0.10714710769489605,0.6240743442012017,147,0.5371882086167801,78.96666666666667
L100_left_00157,100,left,ck4_p,0.9657068305090292,0.9821439186350487,0.26188993677104494,0.1889766195324239,-0.07291331723862104,0.7215879382858269,147,0.5371882086167801,78.96666666666667
L100_left_00158,100,left,ck4_p,0.9700660030952308,0.9839293465152029,0.24467936939909346,0.1792799681213554,-0.06539940127773805,0.7327138718791371,147,0.5371882086167801,78.96666666666667
L100_left_00159,100,left,ck4_p,0.9782650172159333,0.9862108536952132,0.20849452167415158,0.16606713283962515,-0.04242738883452643,0.7965059777405824,147,0.5371882086167801,78.96666666666667
L100_left_00160,100,left,ck4_p,0.965831064979124,0.9803024368957193,0.26141512971087205,0.19848205512983236,-0.0629330745810397,0.7592600143279987,147,0.5371882086167801,78.96666666666667
L100_left_00161,100,left,ck4_p,0.9673127355734712,0.9835771444320325,0.2556844321679714,0.18123385758719351,-0.07445057458077786,0.7088185074487926,147,0.5371882086167801,78.96666666666667
L100_left_00162,100,left,ck4_p,0.9719424384821511,0.9813299872586608,0.2368863082486978,0.1932356734215461,-0.0436506348271517,0.8157317104991793,147,0.5371882086167801,78.96666666666667
L100_left_00163,100,left,ck4_p,0.9626231548404429,0.9745170203347034,0.27341121103406624,0.22575641592343157,-0.04765479511063467,0.8257028490880097,147,0.5371882086167801,78.96666666666667
L100_left_00164,100,left,ck4_p,0.9589701733009349,0.9795466617654722,0.2864605616801906,0.20225398999539085,-0.08420657168479972,0.7060448000558996,147,0.5371882086167801,78.96666666666667
L100_left_00165,100,left,ck4_p,0.9602619490173806,0.9801273470400578,0.28191506161473334,0.1993622479806163,-0.08255281363411704,0.7071713261388844,147,0.5371882086167801,78.96666666666667
L100_left_00166,100,left,ck4_p,0.9820598344284042,0.985179797208951,0.18942104197578538,0.17216389163264956,-0.017257150343135824,0.9088952834218814,147,0.5371882086167801,78.96666666666667
L100_left_00167,100,left,ck4_p,0.9629689438213576,0.9819553516234272,0.2721435510117492,0.189971831472842,-0.0821717195389072,0.6980574434579947,147,0.5371882086167801,78.96666666666667
L100_left_00168,100,left,ck4_p,0.967867429020174,0.9840252997646625,0.2535057039982576,0.17874395226321715,-0.07476175173504046,0.7050884829969968,147,0.5371882086167801,78.96666666666667
L100_left_00169,100,left,ck4_p,0.9716266919278589,0.9801207699933205,0.23821548258726333,0.19939523568370182,-0.038820246903561506,0.8370372635651806,147,0.5371882086167801,78.96666666666667
L100_left_00170,100,left,ck4_p,0.9546278923457587,0.980884298313182,0.3012378052444321,0.1955285231715206,-0.1057092820729115,0.6490836135685684,147,0.5371882086167801,78.96666666666667
L100_left_00171,100,left,ck4_p,0.9681765221298828,0.9857774263784366,0.25228348289223185,0.16865689207123305,-0.0836265908209988,0.6685213401119817,147,0.5371882086167801,78.96666666666667
L100_left_00172,100,left,ck4_p,0.9678632935899795,0.9794169095113302,0.25352201644046846,0.20289450701618308,-0.05062750942428537,0.8003033025095332,147,0.5371882086167801,78.96666666666667
L100_left_00173,100,left,ck4_p,0.964058200328147,0.9849737115856276,0.26811116974812194,0.17335679054696723,-0.0947543792011547,0.646585484334084,147,0.5371882086167801,78.96666666666667
L100_left_00174,100,left,ck4_p,0.9643842484858118,0.9812575151944216,0.2668923060494191,0.19361035512378072,-0.07328195092563838,0.7254250150168468,147,0.5371882086167801,78.96666666666667
L100_left_00175,100,left,ck4_p,0.965082731060017,0.9841014864031739,0.2642622520905441,0.1783172094713587,-0.0859450426191854,0.6747736691892792,147,0.5371882086167801,78.96666666666667
L100_left_00176,100,left,ck4_p,0.9726028093066357,0.9804876492046555,0.23408199714358313,0.1975467073648379,-0.036535289778745234,0.8439209754506029,147,0.5371882086167801,78.96666666666667
L100_left_00177,100,left,ck4_p,0.9645253792617907,0.9805257809983564,0.2663629881879584,0.19735358624379548,-0.06900940194416291,0.7409197035457997,147,0.5371882086167801,78.96666666666667
L100_left_00178,100,left,ck4_p,0.9654670377563731,0.9831449674241698,0.2628039658895085,0.18360300964761136,-0.07920095624189713,0.6986310462483818,147,0.5371882086167801,78.96666666666667
L100_left_00179,100,left,ck4_p,0.9655355124557916,0.979349343059539,0.2625432823143961,0.20322724689598692,-0.059316035418409185,0.7740714030253567,147,0.5371882086167801,78.96666666666667
L100_left_00180,100,left,ck4_p,0.9654426839028192,0.9806785991020545,0.262896618834023,0.19657772456687872,-0.06631889426714427,0.7477377435994564,147,0.5371882086167801,78.96666666666667
L100_left_00181,100,left,ck4_p,0.9629432106051398,0.980169164812732,0.27223809209903155,0.19915237978627418,-0.07308571231275737,0.7315375238297985,147,0.5371882086167801,78.96666666666667
L100_left_00182,100,left,ck4_p,0.9537698454830122,0.9822150470189676,0.3040728679674919,0.18859985673924895,-0.11547301122824294,0.6202455944192033,147,0.5371882086167801,78.96666666666667
L100_left_00183,100,left,ck4_p,0.9579013354461959,0.9766151569213722,0.29016776028292446,0.21626300228484716,-0.0739047579980773,0.74530334477539,147,0.5371882086167801,78.96666666666667
L100_left_00184,100,left,ck4_p,0.9665029699736994,0.9828820055998699,0.2588321078471554,0.1850296970766047,-0.07380241077055069,0.7148637725651401,147,0.5371882086167801,78.96666666666667
L100_left_00185,100,left,ck4_p,0.9626347796189688,0.9826845599501043,0.2733686901641491,0.18609374008760127,-0.08727495007654784,0.6807426994505404,147,0.5371882086167801,78.96666666666667
L100_left_00186,100,left,ck4_p,0.9613281682225249,0.9812469067362649,0.2781072878494031,0.1936651401968627,-0.08444214765254038,0.6963684472078043,147,0.5371882086167801,78.96666666666667
L100_left_00187,100,left,ck4_p,0.9846045526795755,0.9861044434741013,0.17547334453086905,0.16670666768848133,-0.008766676842387716,0.9500398372993598,147,0.5371882086167801,78.96666666666667
L100_left_00188,100,left,ck4_p,0.9517130846856329,0.9801012562502165,0.310763303220851,0.19949307631987537,-0.11127022690097563,0.6419454107105468,147,0.5371882086167801,78.96666666666667
L100_left_00189,100,left,ck4_p,0.9698309114663376,0.9800118170087732,0.24563830537464107,0.19994090622595007,-0.045697399148691004,0.8139646864971058,147,0.5371882086167801,78.96666666666667
L100_left_00190,100,left,ck4_p,0.979574636911406,0.9848219151597667,0.2021156257620567,0.1742302203421284,-0.02788540541992829,0.8620324118197731,147,0.5371882086167801,78.96666666666667
L100_left_00191,100,left,ck4_p,0.9647878247845378,0.9896305477142678,0.26537586633099175,0.14401008496443748,-0.12136578136655427,0.5426645872342437,147,0.5371882086167801,78.96666666666667
L100_left_00192,100,left,ck4_p,0.9610454217192704,0.9836961284443084,0.27912211765006906,0.1805761421433706,-0.09854597550669847,0.6469431504161773,147,0.5371882086167801,78.96666666666667
L100_left_00193,100,left,ck4_p,0.9763630468988018,0.9841817557834169,0.21742563372885942,0.17786649047295616,-0.03955914325590326,0.8180566726311789,147,0.5371882086167801,78.96666666666667
L100_left_00194,100,left,ck4_p,0.962898152706626,0.985972982747676,0.2724035509804314,0.16749338645047615,-0.10491016452995525,0.6148722578969184,147,0.5371882086167801,78.96666666666667
L100_left_00195,100,left,ck4_p,0.9662866042482934,0.9814784513169414,0.2596666930960026,0.1924658342826503,-0.0672008588133523,0.7412033941969325,147,0.5371882086167801,78.96666666666667
L100_left_00196,100,left,ck4_p,0.9676969221098861,0.9832101104350499,0.2541774100509875,0.1832478625520645,-0.070929547498923,0.7209447232753899,147,0.5371882086167801,78.96666666666667
L100_left_00197,100,left,ck4_p,0.9736828560157744,0.9806786631781328,0.22942163796915835,0.19657739860862714,-0.03284423936053121,0.8568389640520894,147,0.5371882086167801,78.96666666666667
L100_left_00198,100,left,ck4_p,0.9663807138587298,0.9818467584113754,0.25930401516856644,0.19054260200083586,-0.06876141316773057,0.73482318380982,147,0.5371882086167801,78.96666666666667
L100_left_00199,100,left,ck4_p,0.9681879120534397,0.9805230322729033,0.2522383315301625,0.19736751367485283,-0.05487081785530967,0.7824643957861407,147,0.5371882086167801,78.96666666666667
L100_left_00200,100,left,ck4_p,0.9576682878221474,0.9740933230701194,0.2909697997313559,0.22762546838998737,-0.06334433134136852,0.7822992922294598,147,0.5371882086167801,78.96666666666667
L100_left_00201,100,left,ck4_p,0.9644657048803743,0.9833302444585446,0.26658692811023554,0.1825911035152352,-0.08399582459500035,0.6849214431089153,147,0.5371882086167801,78.96666666666667
