sample_id,length,local_mode,representation,representation_label,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features
L100_center_00218,100,center,msp,MSP,0.015749246042333655,0.029949735934473632,0.014200489892139977,1.901661568685215,75
L100_center_00219,100,center,msp,MSP,0.018714940924747545,0.019773253948861688,0.001058313024114143,1.0565490977700438,75
L100_center_00220,100,center,msp,MSP,0.018662962281187148,0.020496772770298016,0.001833810489110868,1.0982593471219415,75
L100_center_00221,100,center,msp,MSP,0.015336326401328383,0.021874184539029166,0.006537858137700784,1.4262988388884639,75
L100_center_00222,100,center,msp,MSP,0.016311189392610368,0.02151958363160729,0.005208394238996921,1.319314190622821,75
L100_center_00223,100,center,msp,MSP,0.012384836862105404,0.02092194151205211,0.008537104649946704,1.6893191040786475,75
L100_center_00224,100,center,msp,MSP,0.0210724536289031,0.030119689656818962,0.00904723602791586,1.4293394678779419,75
L100_center_00225,100,center,msp,MSP,0.020838958779002777,0.024497309748613742,0.0036583509696109656,1.1755534433561576,75
L100_center_00226,100,center,msp,MSP,0.01894923535523375,0.02981451769716473,0.01086528234193098,1.573388959408856,75
L100_center_00227,100,center,msp,MSP,0.015340280849202498,0.02500064517163806,0.009660364322435562,1.629738426395093,75
L100_center_00228,100,center,msp,MSP,0.01926952812540699,0.013071450838203678,-0.006198077287203313,0.678348258096102,75
L100_center_00229,100,center,msp,MSP,0.019319604845306048,0.025149937006447947,0.005830332161141899,1.3017831993887006,75
L100_center_00230,100,center,msp,MSP,0.01896847774407202,0.013005113886839654,-0.005963363857232366,0.6856171624475231,75
L100_center_00231,100,center,msp,MSP,0.016819342917839424,0.024838345185158716,0.008019002267319292,1.4767726246198325,75
L100_center_00232,100,center,msp,MSP,0.02174009090642987,0.028901830739004167,0.007161739832574298,1.3294254777221808,75
L100_center_00233,100,center,msp,MSP,0.01516077291510717,0.031117932370709856,0.015957159455602686,2.0525294155485927,75
L100_center_00234,100,center,msp,MSP,0.01762943356618644,0.012644279455008524,-0.004985154111177918,0.7172255085529503,75
L100_center_00235,100,center,msp,MSP,0.014107877542719914,0.028936706222495456,0.014828828679775542,2.0511027356788802,75
L100_center_00236,100,center,msp,MSP,0.020273218885891828,0.025682851590279242,0.005409632704387414,1.2668363980498425,75
L100_center_00237,100,center,msp,MSP,0.017566773921909543,0.02536353848540613,0.007796764563496587,1.4438358800628923,75
L100_center_00238,100,center,msp,MSP,0.01393204068618998,0.02186427719223718,0.0079322365060472,1.5693520916795745,75
L100_center_00239,100,center,msp,MSP,0.015574777084356726,0.02163728718256392,0.006062510098207194,1.3892518053626826,75
L100_center_00240,100,center,msp,MSP,0.024853198134627646,0.012822783845142254,-0.012030414289485392,0.5159409978419007,75
L100_center_00241,100,center,msp,MSP,0.014921952837594935,0.028348730633961424,0.01342677779636649,1.8998003104887555,75
L100_center_00242,100,center,msp,MSP,0.022388275927844963,0.031174281401348578,0.008786005473503614,1.3924377876090137,75
L100_center_00243,100,center,msp,MSP,0.011668049495353626,0.013506463579904652,0.001838414084551026,1.1575596748439494,75
L100_center_00244,100,center,msp,MSP,0.026108835568137107,0.02442059954329394,-0.0016882360248431684,0.9353385170917592,75
L100_center_00245,100,center,msp,MSP,0.01887999390463242,0.025669463442732837,0.006789469538100418,1.359611850109472,75
L100_center_00246,100,center,msp,MSP,0.013930796800143126,0.028391227989715558,0.014460431189572432,2.0380189587880477,75
L100_center_00247,100,center,msp,MSP,0.011013389440541541,0.02459388594614361,0.01358049650560207,2.233089647734667,75
L100_center_00248,100,center,msp,MSP,0.016679251531444825,0.02175138800160375,0.005072136470158924,1.3040985658497084,75
L100_center_00249,100,center,msp,MSP,0.018582113505554214,0.012696165366422714,-0.0058859481391315,0.6832465727123999,75
L100_center_00000,100,center,ck4_p,CK4+P,0.23107340119752248,0.17130370244577012,-0.059769698751752365,0.7413389059839866,147
L100_center_00001,100,center,ck4_p,CK4+P,0.2685223982451904,0.20523779581453908,-0.06328460243065134,0.7643228168517043,147
L100_center_00002,100,center,ck4_p,CK4+P,0.2536690867152155,0.18678838091483582,-0.06688070580037966,0.7363466448891186,147
L100_center_00003,100,center,ck4_p,CK4+P,0.2754484453253418,0.1832893841333828,-0.09215906119195899,0.6654217413240191,147
L100_center_00004,100,center,ck4_p,CK4+P,0.26327755177019696,0.1699933542465989,-0.09328419752359807,0.6456811570284519,147
L100_center_00005,100,center,ck4_p,CK4+P,0.23738918849017082,0.17545878098322512,-0.0619304075069457,0.7391186687951884,147
L100_center_00006,100,center,ck4_p,CK4+P,0.23063922082226282,0.20450710843752246,-0.026132112384740364,0.8866970141003099,147
L100_center_00007,100,center,ck4_p,CK4+P,0.22191603165872828,0.19012402390167715,-0.03179200775705113,0.856738571254094,147
L100_center_00008,100,center,ck4_p,CK4+P,0.2652300434497563,0.19928638916835062,-0.0659436542814057,0.7513718528123768,147
L100_center_00009,100,center,ck4_p,CK4+P,0.28951334102922577,0.19139053920142576,-0.0981228018278,0.6610767521836076,147
L100_center_00010,100,center,ck4_p,CK4+P,0.26338106858805765,0.18501881180808408,-0.07836225677997358,0.7024757428464367,147
L100_center_00011,100,center,ck4_p,CK4+P,0.27480527140181576,0.1911354744849811,-0.08366979691683465,0.6955305970295815,147
L100_center_00012,100,center,ck4_p,CK4+P,0.26323739106486604,0.16555241278836919,-0.09768497827649686,0.6289091839068346,147
L100_center_00013,100,center,ck4_p,CK4+P,0.27176796682519405,0.19833973307189529,-0.07342823375329877,0.7298127714936724,147
L100_center_00014,100,center,ck4_p,CK4+P,0.2735302696533605,0.1921770048175808,-0.08135326483577973,0.70258039470777,147
L100_center_00015,100,center,ck4_p,CK4+P,0.24683132260535448,0.18747016609348996,-0.05936115651186452,0.7595071975254375,147
L100_center_00016,100,center,ck4_p,CK4+P,0.26724559669735776,0.17949126195991214,-0.08775433473744562,0.6716341229867933,147
L100_center_00017,100,center,ck4_p,CK4+P,0.20378442410356354,0.20247736189037016,-0.0013070622131933773,0.9935860543859372,147
L100_center_00018,100,center,ck4_p,CK4+P,0.25504648295821053,0.199254701665183,-0.05579178129302753,0.7812485761579036,147
L100_center_00019,100,center,ck4_p,CK4+P,0.25434170002943596,0.2180311560176471,-0.03631054401178885,0.8572371576993215,147
L100_center_00020,100,center,ck4_p,CK4+P,0.32812202044940525,0.1906345792733638,-0.13748744117604145,0.580986850599863,147
L100_center_00021,100,center,ck4_p,CK4+P,0.2255735648721225,0.20984287840552324,-0.015730686466599253,0.9302636083464968,147
L100_center_00022,100,center,ck4_p,CK4+P,0.2708261666262813,0.19866139823521636,-0.07216476839106492,0.7335384195329745,147
L100_center_00023,100,center,ck4_p,CK4+P,0.2896886908922616,0.21010721493853374,-0.07958147595372789,0.7252862177373535,147
L100_center_00024,100,center,ck4_p,CK4+P,0.27770054535820543,0.21291931971149847,-0.06478122564670696,0.7667227280265302,147
L100_center_00025,100,center,ck4_p,CK4+P,0.21622163004170541,0.17326587320348819,-0.04295575683821723,0.8013345989948748,147
L100_center_00026,100,center,ck4_p,CK4+P,0.26292915832570246,0.21043969774401824,-0.052489460581684216,0.8003665287032825,147
L100_center_00027,100,center,ck4_p,CK4+P,0.2181929553880701,0.190279412087082,-0.02791354330098811,0.8720694568193456,147
L100_center_00028,100,center,ck4_p,CK4+P,0.23950375993257914,0.17949013807652653,-0.06001362185605261,0.749425136904128,147
L100_center_00029,100,center,ck4_p,CK4+P,0.31406905704499777,0.19622322212879717,-0.1178458349162006,0.6247773148205542,147
L100_center_00030,100,center,ck4_p,CK4+P,0.3076309276349293,0.1616351852316057,-0.14599574240332358,0.525419165342897,147
L100_center_00031,100,center,ck4_p,CK4+P,0.2840737589302746,0.19298894841652978,-0.09108481051374481,0.6793621105422081,147
L100_center_00032,100,center,ck4_p,CK4+P,0.2589632329280106,0.19181331998509846,-0.06714991294291214,0.7406971167927178,147
L100_center_00033,100,center,ck4_p,CK4+P,0.26539385212312183,0.16966265785268708,-0.09573119427043475,0.6392863153965488,147
L100_center_00034,100,center,ck4_p,CK4+P,0.2953380687789013,0.18760910956803012,-0.10772895921087117,0.6352351064788732,147
L100_center_00035,100,center,ck4_p,CK4+P,0.27307862052732934,0.19619203601515584,-0.0768865845121735,0.7184452434844536,147
L100_center_00036,100,center,ck4_p,CK4+P,0.2415041797556773,0.1969571183645728,-0.04454706139110451,0.8155433109432249,147
L100_center_00037,100,center,ck4_p,CK4+P,0.2565221023262938,0.17608545972161022,-0.08043664260468358,0.6864338710963436,147
L100_center_00038,100,center,ck4_p,CK4+P,0.21410579515282388,0.18295633086008695,-0.031149464292736934,0.8545136796951098,147
L100_center_00039,100,center,ck4_p,CK4+P,0.23442028061243933,0.19053101283801815,-0.043889267774421176,0.812775295466086,147
L100_center_00040,100,center,ck4_p,CK4+P,0.3075400928618533,0.21470260512724434,-0.09283748773460895,0.6981288297382694,147
L100_center_00041,100,center,ck4_p,CK4+P,0.21596801980336616,0.1948469182100315,-0.021121101593334662,0.9022026427219876,147
L100_center_00042,100,center,ck4_p,CK4+P,0.2335909471232717,0.20279395234200814,-0.030796994781263548,0.8681584403824896,147
L100_center_00043,100,center,ck4_p,CK4+P,0.24794755357799547,0.16628925179448384,-0.08165830178351163,0.6706630067320877,147
L100_center_00044,100,center,ck4_p,CK4+P,0.2783051521479478,0.14767605541076542,-0.1306290967371824,0.5306263799682027,147
L100_center_00045,100,center,ck4_p,CK4+P,0.27092033482526573,0.1897297978210749,-0.08119053700419082,0.7003158251057238,147
L100_center_00046,100,center,ck4_p,CK4+P,0.27188585095811796,0.19124931236626974,-0.08063653859184822,0.7034176721308323,147
L100_center_00047,100,center,ck4_p,CK4+P,0.22497565604560724,0.16737419292887332,-0.05760146311673392,0.7439657955478662,147
L100_center_00048,100,center,ck4_p,CK4+P,0.24724378834760588,0.16373411714492025,-0.08350967120268563,0.6622375358313253,147
L100_center_00049,100,center,ck4_p,CK4+P,0.26626528262927257,0.19240743994302456,-0.07385784268624801,0.7226155736229345,147
L100_center_00050,100,center,ck4_p,CK4+P,0.29011618985708626,0.17009316425167678,-0.12002302560540948,0.5862932514571702,147
L100_center_00051,100,center,ck4_p,CK4+P,0.22790034485284622,0.19140944394166348,-0.03649090091118273,0.8398822040627245,147
L100_center_00052,100,center,ck4_p,CK4+P,0.28194805604953393,0.19785573743473833,-0.0840923186147956,0.7017453505690358,147
L100_center_00053,100,center,ck4_p,CK4+P,0.24669892942715854,0.18997448987528395,-0.05672443955187459,0.7700661300655408,147
L100_center_00054,100,center,ck4_p,CK4+P,0.24963762906954298,0.1786653752077541,-0.07097225386178888,0.715698894728656,147
L100_center_00055,100,center,ck4_p,CK4+P,0.2500036717549943,0.20118546088214936,-0.048818210872844964,0.8047300244426521,147
L100_center_00056,100,center,ck4_p,CK4+P,0.2649833724890453,0.17620356573807244,-0.08877980675097286,0.6649608391762653,147
L100_center_00057,100,center,ck4_p,CK4+P,0.23447379151503586,0.18078412287663384,-0.05368966863840202,0.7710205976903004,147
L100_center_00058,100,center,ck4_p,CK4+P,0.26638621765054976,0.19609301359268247,-0.07029320405786729,0.7361229695821606,147
L100_center_00059,100,center,ck4_p,CK4+P,0.27798066359676726,0.18626983991289564,-0.09171082368387162,0.670082003196793,147
L100_center_00060,100,center,ck4_p,CK4+P,0.25312279949573036,0.17162112937499144,-0.08150167012073892,0.6780152942243606,147
L100_center_00061,100,center,ck4_p,CK4+P,0.2479081699759996,0.20144366687232987,-0.04646450310366973,0.8125737320066215,147
L100_center_00062,100,center,ck4_p,CK4+P,0.2773265181939392,0.19562135739301104,-0.08170516080092818,0.7053828053190703,147
L100_center_00063,100,center,ck4_p,CK4+P,0.26638910466844756,0.19113779639580109,-0.07525130827264648,0.717513565855835,147
L100_center_00064,100,center,ck4_p,CK4+P,0.20586014457097185,0.18515347435814133,-0.020706670212830514,0.8994138945351234,147
L100_center_00065,100,center,ck4_p,CK4+P,0.2834104229067222,0.16573071171644518,-0.11767971119027701,0.5847728182212675,147
L100_center_00066,100,center,ck4_p,CK4+P,0.260965438672287,0.19790597234739551,-0.06305946632489148,0.758360851744511,147
L100_center_00067,100,center,ck4_p,CK4+P,0.2590577455102847,0.1934947822202535,-0.06556296329003122,0.7469175717526333,147
L100_center_00068,100,center,ck4_p,CK4+P,0.290847238068286,0.21377423801662523,-0.07707300005166076,0.7350052193599812,147
L100_center_00069,100,center,ck4_p,CK4+P,0.26667760610761526,0.1975482383275223,-0.06912936778009296,0.7407755049661109,147
L100_center_00070,100,center,ck4_p,CK4+P,0.27960366275136705,0.20444048209187418,-0.07516318065949287,0.7311795563768043,147
L100_center_00071,100,center,ck4_p,CK4+P,0.27285532825035963,0.17775394691008192,-0.09510138134027771,0.6514585881459606,147
L100_center_00072,100,center,ck4_p,CK4+P,0.24699567757425417,0.19879369244331643,-0.048201985130937736,0.8048468475062815,147
L100_center_00073,100,center,ck4_p,CK4+P,0.2633816404796319,0.18675303071094476,-0.07662860976868716,0.7090586510542557,147
L100_center_00074,100,center,ck4_p,CK4+P,0.24691863470923703,0.17040030837226605,-0.07651832633697098,0.6901071220198656,147
L100_center_00075,100,center,ck4_p,CK4+P,0.29930008082776427,0.19568451515583618,-0.10361556567192809,0.6538070909123647,147
L100_center_00076,100,center,ck4_p,CK4+P,0.24394129439397572,0.19012105453093364,-0.053820239863042074,0.7793721641235531,147
L100_center_00077,100,center,ck4_p,CK4+P,0.2712454587786179,0.1895086893453622,-0.0817367694332557,0.6986612428414268,147
L100_center_00078,100,center,ck4_p,CK4+P,0.2372359827669783,0.19123460598629563,-0.04600137678068267,0.8060944370910762,147
L100_center_00079,100,center,ck4_p,CK4+P,0.2528880023895978,0.21469405594992047,-0.03819394643967733,0.8489689266443097,147
L100_center_00080,100,center,ck4_p,CK4+P,0.25721775828371407,0.18885119113659266,-0.06836656714712142,0.7342074372963303,147
L100_center_00081,100,center,ck4_p,CK4+P,0.2721577521093333,0.187343604592327,-0.0848141475170063,0.6883640210147896,147
L100_center_00082,100,center,ck4_p,CK4+P,0.25779784453244514,0.20937734383588272,-0.048420500696562424,0.8121764719003751,147
L100_center_00083,100,center,ck4_p,CK4+P,0.2547971144680706,0.19011996374996534,-0.06467715071810523,0.7461621539430341,147
L100_center_00084,100,center,ck4_p,CK4+P,0.24648974850603864,0.1860943510017906,-0.06039539750424805,0.75497805539459,147
L100_center_00085,100,center,ck4_p,CK4+P,0.2796446366586814,0.17518027093111307,-0.10446436572756831,0.6264388726501067,147
L100_center_00086,100,center,ck4_p,CK4+P,0.25970622157946577,0.19170685009308205,-0.06799937148638371,0.7381681075146017,147
L100_center_00087,100,center,ck4_p,CK4+P,0.2895760427993406,0.19805324143364317,-0.09152280136569746,0.683942081392702,147
L100_center_00088,100,center,ck4_p,CK4+P,0.2847920709452379,0.19231007443983175,-0.09248199650540614,0.6752648477942024,147
L100_center_00089,100,center,ck4_p,CK4+P,0.2576786281927599,0.18897301095515462,-0.06870561723760527,0.7333670327280339,147
L100_center_00090,100,center,ck4_p,CK4+P,0.2451276481619007,0.18997111706709072,-0.055156531094809974,0.7749885355307596,147
L100_center_00091,100,center,ck4_p,CK4+P,0.2695805852498246,0.20170948433345604,-0.06787110091636855,0.7482344626061579,147
L100_center_00092,100,center,ck4_p,CK4+P,0.29153549255672745,0.18091708573743373,-0.11061840681929372,0.6205662444418516,147
L100_center_00093,100,center,ck4_p,CK4+P,0.20576057588940502,0.1763457722582712,-0.02941480363113383,0.8570435395411019,147
