sample_id,length,local_mode,representation,representation_label,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features
L100_left_00099,100,left,ck4_p,CK4+P,0.2390066247876504,0.18462229831743043,-0.05438432647021996,0.7724568240795054,147
L100_left_00100,100,left,ck4_p,CK4+P,0.2589667755919579,0.21545891521367122,-0.04350786037828669,0.8319944314137037,147
L100_left_00101,100,left,ck4_p,CK4+P,0.25623724623952693,0.18609621606851237,-0.07014103017101456,0.7262652826613359,147
L100_left_00102,100,left,ck4_p,CK4+P,0.28154005449817077,0.17411628346634686,-0.1074237710318239,0.6184423164110673,147
L100_left_00103,100,left,ck4_p,CK4+P,0.21304217777583603,0.17690051770859452,-0.03614166006724151,0.8303544375833881,147
L100_left_00104,100,left,ck4_p,CK4+P,0.2634036124358114,0.19841305345321592,-0.06499055898259548,0.7532662578861443,147
L100_left_00105,100,left,ck4_p,CK4+P,0.2392410865217525,0.19143594391263732,-0.04780514260911517,0.8001800472312744,147
L100_left_00106,100,left,ck4_p,CK4+P,0.28426533410921045,0.19183637672888448,-0.09242895738032597,0.6748497045200167,147
L100_left_00107,100,left,ck4_p,CK4+P,0.22588157051812546,0.1825717918445641,-0.04330977867356137,0.8082633365164864,147
L100_left_00108,100,left,ck4_p,CK4+P,0.2582031254384505,0.194886444681872,-0.06331668075657848,0.7547795726753443,147
L100_left_00109,100,left,ck4_p,CK4+P,0.25314930085184995,0.16905941188575865,-0.08408988896609129,0.6678249211705188,147
L100_left_00110,100,left,ck4_p,CK4+P,0.2392061234933447,0.193627100744057,-0.045579022749287684,0.8094571239078008,147
L100_left_00111,100,left,ck4_p,CK4+P,0.2602909162035777,0.18062985503009685,-0.07966106117348085,0.6939537409320244,147
L100_left_00112,100,left,ck4_p,CK4+P,0.2622295170842256,0.17674848654348715,-0.08548103054073844,0.6740220876306509,147
L100_left_00113,100,left,ck4_p,CK4+P,0.2747455185828505,0.20668285080762105,-0.06806266777522946,0.7522701439270068,147
L100_left_00114,100,left,ck4_p,CK4+P,0.2587987561046939,0.1876082410007932,-0.07119051510390068,0.7249194077459112,147
L100_left_00115,100,left,ck4_p,CK4+P,0.24934407359760546,0.17775232867416652,-0.07159174492343895,0.7128797011675738,147
L100_left_00116,100,left,ck4_p,CK4+P,0.2842713106720495,0.16067223444257592,-0.12359907622947361,0.5652073509026591,147
L100_left_00117,100,left,ck4_p,CK4+P,0.2606662460434969,0.20088933494168384,-0.059776911101813074,0.7706764415833179,147
L100_left_00118,100,left,ck4_p,CK4+P,0.2796354199718902,0.20608601011062036,-0.07354940986126982,0.7369810667451812,147
L100_left_00119,100,left,ck4_p,CK4+P,0.30548131125843114,0.2829565915569988,-0.022524719701432327,0.926264819249853,147
L100_left_00120,100,left,ck4_p,CK4+P,0.2851095733403723,0.20188920795815526,-0.08322036538221703,0.7081109399196986,147
L100_left_00121,100,left,ck4_p,CK4+P,0.2818247264185505,0.18429471407726475,-0.09753001234128575,0.653933799277642,147
L100_left_00122,100,left,ck4_p,CK4+P,0.2664693550105965,0.18272200009882875,-0.08374735491176774,0.6857148736355164,147
L100_left_00123,100,left,ck4_p,CK4+P,0.2655175918570085,0.19544587813332856,-0.07007171372367996,0.7360938940670406,147
L100_left_00124,100,left,ck4_p,CK4+P,0.2788419413672273,0.19946814427384293,-0.07937379709338435,0.7153448412236837,147
L100_left_00125,100,left,ck4_p,CK4+P,0.26305842124110584,0.19136280205028908,-0.07169561919081677,0.7274536247402464,147
L100_left_00126,100,left,ck4_p,CK4+P,0.2796763918663321,0.18954861380220878,-0.09012777806412331,0.6777426315368128,147
L100_left_00127,100,left,ck4_p,CK4+P,0.23147514779635533,0.18397413133403978,-0.047501016462315554,0.7947899940251665,147
L100_left_00128,100,left,ck4_p,CK4+P,0.25141970191928625,0.17325768410697454,-0.07816201781231172,0.6891173714086885,147
L100_left_00129,100,left,ck4_p,CK4+P,0.22666637944411233,0.18567723004352027,-0.04098914940059206,0.8191652882041182,147
L100_left_00130,100,left,ck4_p,CK4+P,0.2638357106878239,0.22037175379550156,-0.04346395689232235,0.835261281427707,147
L100_left_00131,100,left,ck4_p,CK4+P,0.25002384984373793,0.17566343528999212,-0.07436041455374581,0.7025867148265247,147
L100_left_00132,100,left,ck4_p,CK4+P,0.263548980824893,0.1954255510583537,-0.06812342976653926,0.7415151082985907,147
L100_left_00133,100,left,ck4_p,CK4+P,0.2299520327373806,0.19043589602478564,-0.03951613671259496,0.8281548710738086,147
L100_left_00134,100,left,ck4_p,CK4+P,0.2334714556583663,0.1901066977269908,-0.04336475793137551,0.8142609861702742,147
L100_left_00135,100,left,ck4_p,CK4+P,0.264652402295053,0.20635577268246905,-0.058296629612583944,0.7797237844544831,147
L100_left_00136,100,left,ck4_p,CK4+P,0.2513595599424544,0.19362362428046198,-0.05773593566199242,0.7703053917057687,147
L100_left_00137,100,left,ck4_p,CK4+P,0.27340949156315325,0.20070385763999968,-0.07270563392315357,0.7340778715929848,147
L100_left_00138,100,left,ck4_p,CK4+P,0.25234778323242446,0.18441673646613266,-0.0679310467662918,0.7308038695797695,147
L100_left_00139,100,left,ck4_p,CK4+P,0.2956016006148425,0.19735721389608094,-0.09824438671876154,0.6676459582275057,147
L100_left_00140,100,left,ck4_p,CK4+P,0.24512743627438197,0.2136554722007604,-0.03147196407362157,0.87160978570186,147
L100_left_00141,100,left,ck4_p,CK4+P,0.21238985733164045,0.19471315159516375,-0.0176767057364767,0.9167723639981779,147
L100_left_00142,100,left,ck4_p,CK4+P,0.2544301346650214,0.1713978071931289,-0.08303232747189251,0.6736537219492041,147
L100_left_00143,100,left,ck4_p,CK4+P,0.29024526831410763,0.19797228046835025,-0.09227298784575738,0.6820861598132989,147
L100_left_00144,100,left,ck4_p,CK4+P,0.25314700724146205,0.21399647662273333,-0.039150530618728724,0.8453446831335227,147
L100_left_00145,100,left,ck4_p,CK4+P,0.24542352757228603,0.17538087327442037,-0.07004265429786566,0.7146049729187615,147
L100_left_00146,100,left,ck4_p,CK4+P,0.2524994668110178,0.17817425414323057,-0.07432521266778724,0.7056421005299958,147
L100_left_00147,100,left,ck4_p,CK4+P,0.29524956208425085,0.19385186096675838,-0.10139770111749247,0.6565695122400955,147
L100_left_00148,100,left,ck4_p,CK4+P,0.26579220581001084,0.18609532552829453,-0.07969688028171631,0.7001534336236935,147
L100_left_00149,100,left,ck4_p,CK4+P,0.24121985690563222,0.18057649766863532,-0.0606433592369969,0.7485971511013655,147
L100_left_00150,100,left,ck4_p,CK4+P,0.2506813151894462,0.18465430854806106,-0.06602700664138514,0.7366097804637459,147
L100_left_00151,100,left,ck4_p,CK4+P,0.29751021145300405,0.1993608232808465,-0.09814938817215754,0.6700974138238558,147
L100_left_00152,100,left,ck4_p,CK4+P,0.3045086883624695,0.19865266557502745,-0.10585602278744208,0.6523710920805084,147
L100_left_00153,100,left,ck4_p,CK4+P,0.2631345697329747,0.18212728464277667,-0.08100728509019806,0.6921450299274508,147
L100_left_00154,100,left,ck4_p,CK4+P,0.2818758022586937,0.2523140236714965,-0.029561778587197163,0.8951248090459832,147
L100_left_00155,100,left,ck4_p,CK4+P,0.23450827898176907,0.17409593447898425,-0.06041234450278482,0.7423871567984969,147
L100_left_00156,100,left,ck4_p,CK4+P,0.28502206764053095,0.1778749599456349,-0.10714710769489605,0.6240743442012017,147
L100_left_00157,100,left,ck4_p,CK4+P,0.26188993677104494,0.1889766195324239,-0.07291331723862104,0.7215879382858269,147
L100_left_00158,100,left,ck4_p,CK4+P,0.24467936939909346,0.1792799681213554,-0.06539940127773805,0.7327138718791371,147
L100_left_00159,100,left,ck4_p,CK4+P,0.20849452167415158,0.16606713283962515,-0.04242738883452643,0.7965059777405824,147
L100_left_00160,100,left,ck4_p,CK4+P,0.261415129710872,0.19848205512983233,-0.06293307458103967,0.7592600143279987,147
L100_left_00161,100,left,ck4_p,CK4+P,0.2556844321679714,0.18123385758719351,-0.07445057458077786,0.7088185074487926,147
L100_left_00162,100,left,ck4_p,CK4+P,0.23688630824869783,0.19323567342154613,-0.0436506348271517,0.8157317104991793,147
L100_left_00163,100,left,ck4_p,CK4+P,0.27341121103406624,0.2257564159234315,-0.04765479511063472,0.8257028490880095,147
L100_left_00164,100,left,ck4_p,CK4+P,0.2864605616801906,0.20225398999539085,-0.08420657168479972,0.7060448000558996,147
L100_left_00165,100,left,ck4_p,CK4+P,0.2819150616147333,0.1993622479806163,-0.08255281363411698,0.7071713261388846,147
L100_left_00166,100,left,ck4_p,CK4+P,0.18942104197578535,0.17216389163264953,-0.017257150343135824,0.9088952834218814,147
L100_left_00167,100,left,ck4_p,CK4+P,0.27214355101174914,0.18997183147284197,-0.08217171953890717,0.6980574434579947,147
L100_left_00168,100,left,ck4_p,CK4+P,0.2535057039982576,0.17874395226321715,-0.07476175173504046,0.7050884829969968,147
L100_left_00169,100,left,ck4_p,CK4+P,0.2382154825872633,0.1993952356837018,-0.038820246903561506,0.8370372635651806,147
L100_left_00170,100,left,ck4_p,CK4+P,0.30123780524443206,0.1955285231715206,-0.10570928207291144,0.6490836135685685,147
L100_left_00171,100,left,ck4_p,CK4+P,0.2522834828922318,0.168656892071233,-0.0836265908209988,0.6685213401119816,147
L100_left_00172,100,left,ck4_p,CK4+P,0.25352201644046846,0.20289450701618308,-0.05062750942428537,0.8003033025095332,147
L100_left_00173,100,left,ck4_p,CK4+P,0.2681111697481219,0.17335679054696723,-0.09475437920115465,0.6465854843340841,147
L100_left_00174,100,left,ck4_p,CK4+P,0.2668923060494191,0.19361035512378072,-0.07328195092563838,0.7254250150168468,147
L100_left_00175,100,left,ck4_p,CK4+P,0.26426225209054416,0.1783172094713587,-0.08594504261918545,0.6747736691892791,147
L100_left_00176,100,left,ck4_p,CK4+P,0.23408199714358313,0.1975467073648379,-0.036535289778745234,0.8439209754506029,147
L100_left_00177,100,left,ck4_p,CK4+P,0.2663629881879584,0.1973535862437955,-0.06900940194416288,0.7409197035457998,147
L100_left_00178,100,left,ck4_p,CK4+P,0.2628039658895085,0.18360300964761136,-0.07920095624189713,0.6986310462483818,147
L100_left_00179,100,left,ck4_p,CK4+P,0.2625432823143961,0.20322724689598692,-0.059316035418409185,0.7740714030253567,147
L100_left_00180,100,left,ck4_p,CK4+P,0.26289661883402304,0.19657772456687872,-0.06631889426714432,0.7477377435994563,147
L100_left_00181,100,left,ck4_p,CK4+P,0.27223809209903155,0.19915237978627418,-0.07308571231275737,0.7315375238297985,147
L100_left_00182,100,left,ck4_p,CK4+P,0.3040728679674919,0.18859985673924892,-0.11547301122824297,0.6202455944192032,147
L100_left_00183,100,left,ck4_p,CK4+P,0.2901677602829244,0.21626300228484713,-0.07390475799807728,0.7453033447753901,147
L100_left_00184,100,left,ck4_p,CK4+P,0.2588321078471554,0.18502969707660472,-0.07380241077055066,0.7148637725651402,147
L100_left_00185,100,left,ck4_p,CK4+P,0.27336869016414916,0.18609374008760124,-0.08727495007654792,0.6807426994505402,147
L100_left_00186,100,left,ck4_p,CK4+P,0.2781072878494031,0.19366514019686268,-0.0844421476525404,0.6963684472078042,147
L100_left_00187,100,left,ck4_p,CK4+P,0.17547334453086905,0.16670666768848133,-0.008766676842387716,0.9500398372993598,147
L100_left_00188,100,left,ck4_p,CK4+P,0.310763303220851,0.19949307631987534,-0.11127022690097566,0.6419454107105467,147
L100_left_00189,100,left,ck4_p,CK4+P,0.24563830537464101,0.19994090622595004,-0.045697399148690976,0.813964686497106,147
L100_left_00190,100,left,ck4_p,CK4+P,0.20211562576205672,0.1742302203421284,-0.027885405419928316,0.862032411819773,147
L100_left_00191,100,left,ck4_p,CK4+P,0.26537586633099175,0.14401008496443748,-0.12136578136655427,0.5426645872342437,147
L100_left_00192,100,left,ck4_p,CK4+P,0.27912211765006906,0.18057614214337062,-0.09854597550669844,0.6469431504161774,147
L100_left_00193,100,left,ck4_p,CK4+P,0.2174256337288594,0.17786649047295616,-0.039559143255903234,0.818056672631179,147
L100_left_00194,100,left,ck4_p,CK4+P,0.27240355098043134,0.16749338645047612,-0.10491016452995522,0.6148722578969184,147
L100_left_00195,100,left,ck4_p,CK4+P,0.2596666930960026,0.19246583428265027,-0.06720085881335233,0.7412033941969324,147
L100_left_00196,100,left,ck4_p,CK4+P,0.25417741005098743,0.18324786255206446,-0.07092954749892297,0.7209447232753899,147
L100_left_00197,100,left,ck4_p,CK4+P,0.2294216379691583,0.1965773986086271,-0.032844239360531186,0.8568389640520895,147
L100_left_00198,100,left,ck4_p,CK4+P,0.25930401516856644,0.19054260200083586,-0.06876141316773057,0.73482318380982,147
L100_left_00199,100,left,ck4_p,CK4+P,0.25223833153016256,0.19736751367485283,-0.05487081785530973,0.7824643957861405,147
L100_left_00200,100,left,ck4_p,CK4+P,0.2909697997313559,0.22762546838998735,-0.06334433134136855,0.7822992922294597,147
L100_left_00201,100,left,ck4_p,CK4+P,0.26658692811023554,0.1825911035152352,-0.08399582459500035,0.6849214431089153,147
L100_left_00202,100,left,ck4_p,CK4+P,0.2638653000298561,0.20656791957059106,-0.057297380459265024,0.7828536740041913,147
L100_left_00203,100,left,ck4_p,CK4+P,0.20387195500660651,0.1683082502182063,-0.03556370478840021,0.8255586218945722,147
L100_left_00204,100,left,ck4_p,CK4+P,0.2562189910944253,0.1878577559218321,-0.06836123517259321,0.7331921615935183,147
L100_left_00205,100,left,ck4_p,CK4+P,0.23081390036709362,0.1964977755358947,-0.03431612483119892,0.851325571048271,147
L100_left_00206,100,left,ck4_p,CK4+P,0.29096981887978735,0.19334159382447783,-0.09762822505530952,0.6644730184347948,147
L100_left_00207,100,left,ck4_p,CK4+P,0.28839206831946895,0.19317756166003333,-0.09521450665943562,0.6698435320559479,147
L100_left_00208,100,left,ck4_p,CK4+P,0.29042168463588075,0.17405868751494427,-0.11636299712093648,0.5993308927092417,147
L100_left_00209,100,left,ck4_p,CK4+P,0.28134817770529674,0.19028848681729918,-0.09105969088799756,0.6763451903947297,147
L100_left_00210,100,left,ck4_p,CK4+P,0.2256846809013339,0.20830246514026757,-0.017382215761066327,0.9229800813611023,147
L100_left_00211,100,left,ck4_p,CK4+P,0.25352991388310353,0.18649922130425262,-0.06703069257885091,0.7356103208800949,147
L100_left_00212,100,left,ck4_p,CK4+P,0.28065698683943685,0.1776002983114855,-0.10305668852795136,0.6328019847697224,147
L100_left_00213,100,left,ck4_p,CK4+P,0.22578537878121813,0.19656640374504528,-0.02921897503617285,0.870589605075865,147
L100_left_00214,100,left,ck4_p,CK4+P,0.2570513996115462,0.18123215951454666,-0.07581924009699956,0.7050424926237441,147
L100_left_00215,100,left,ck4_p,CK4+P,0.2851605358702718,0.17050642311601202,-0.11465411275425977,0.5979313462700904,147
L100_left_00216,100,left,ck4_p,CK4+P,0.2725453335864349,0.19337724638763085,-0.07916808719880405,0.7095232335955709,147
L100_left_00217,100,left,ck4_p,CK4+P,0.24426140423352274,0.18059775402099004,-0.0636636502125327,0.7393626290968672,147
L100_left_00218,100,left,ck4_p,CK4+P,0.2919671331624063,0.201172332403046,-0.0907948007593603,0.6890238987658387,147
L100_left_00219,100,left,ck4_p,CK4+P,0.24180556227061625,0.18940042662731182,-0.05240513564330443,0.7832757230594418,147
L100_left_00220,100,left,ck4_p,CK4+P,0.2566835679656615,0.18716864857189403,-0.06951491939376747,0.7291804849655705,147
L100_left_00221,100,left,ck4_p,CK4+P,0.28376855616323216,0.199970212505114,-0.08379834365811817,0.7046947526845968,147
L100_left_00222,100,left,ck4_p,CK4+P,0.2665370703384888,0.18779136693907778,-0.078745703399411,0.7045600324960131,147
L100_left_00223,100,left,ck4_p,CK4+P,0.2735529007560765,0.2020654724161521,-0.07148742833992441,0.7386705527803238,147
L100_left_00224,100,left,ck4_p,CK4+P,0.27368723303423226,0.17249388217181788,-0.10119335086241438,0.6302591474927977,147
L100_left_00225,100,left,ck4_p,CK4+P,0.29170936098733014,0.19829430865402317,-0.09341505233330696,0.6797666964915662,147
L100_left_00226,100,left,ck4_p,CK4+P,0.2197367603205146,0.19343148984811212,-0.02630527047240247,0.8802873473057816,147
L100_left_00227,100,left,ck4_p,CK4+P,0.24927518209864238,0.19098781914356325,-0.058287362955079136,0.7661726190936495,147
L100_left_00228,100,left,ck4_p,CK4+P,0.2886473656043295,0.1716081452614004,-0.11703922034292913,0.5945252432916242,147
L100_left_00229,100,left,ck4_p,CK4+P,0.24047182677812906,0.16582776053804366,-0.0746440662400854,0.6895932998049055,147
L100_left_00230,100,left,ck4_p,CK4+P,0.2809659003598207,0.19806586888741906,-0.08290003147240166,0.7049462893317829,147
L100_left_00231,100,left,ck4_p,CK4+P,0.2753938431866477,0.1923008028029618,-0.08309304038368592,0.6982756062292585,147
L100_left_00232,100,left,ck4_p,CK4+P,0.19909567838706782,0.20925953578944054,0.010163857402372717,1.0510501156263816,147
L100_left_00233,100,left,ck4_p,CK4+P,0.259801578605319,0.17929118216778547,-0.08051039643753352,0.690108132253338,147
L100_left_00234,100,left,ck4_p,CK4+P,0.259922137970521,0.19997052675760124,-0.05995161121291975,0.7693478066892511,147
L100_left_00235,100,left,ck4_p,CK4+P,0.28062537086519007,0.1906738079109047,-0.08995156295428536,0.6794603329094671,147
L100_left_00236,100,left,ck4_p,CK4+P,0.2827638915794877,0.1995486486682526,-0.08321524291123514,0.7057076755932166,147
L100_left_00237,100,left,ck4_p,CK4+P,0.24457802467724177,0.18844707299697827,-0.0561309516802635,0.7704987937721024,147
L100_left_00238,100,left,ck4_p,CK4+P,0.2757622621826677,0.19998008080936433,-0.07578218137330336,0.7251901664372608,147
L100_left_00239,100,left,ck4_p,CK4+P,0.27985747372581454,0.190531288352756,-0.08932618537305853,0.6808154372872876,147
L100_left_00240,100,left,ck4_p,CK4+P,0.2715791937757228,0.20215095945060466,-0.06942823432511816,0.7443536326922975,147
L100_left_00241,100,left,ck4_p,CK4+P,0.2877465837783797,0.18689127061523744,-0.10085531316314225,0.6494995289298716,147
L100_left_00242,100,left,ck4_p,CK4+P,0.2825411328585696,0.1969576550498918,-0.08558347780867778,0.6970937401474994,147
L100_left_00243,100,left,ck4_p,CK4+P,0.22403799923288334,0.19827136389601913,-0.025766635336864213,0.884989888210525,147
L100_left_00244,100,left,ck4_p,CK4+P,0.2424349869713957,0.17949142926748382,-0.06294355770391188,0.7403693316289434,147
L100_left_00245,100,left,ck4_p,CK4+P,0.29075671684892657,0.20237135956260216,-0.0883853572863244,0.6960161118745597,147
L100_left_00246,100,left,ck4_p,CK4+P,0.22415187031685083,0.18557347389399814,-0.038578396422852684,0.8278917041007955,147
L100_left_00247,100,left,ck4_p,CK4+P,0.27912972169413275,0.19458325367026927,-0.08454646802386348,0.6971068952789321,147
L100_left_00248,100,left,ck4_p,CK4+P,0.22702382146599295,0.178024975684294,-0.04899884578169894,0.7841687032431585,147
