sample_id,length,local_mode,weight_name,weight_label,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features
L100_jittered_00013,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.27740429488503937,0.2267024987502124,-0.050701796134826976,0.8172277896568307,222
L100_jittered_00014,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.26912119753146585,0.1753714019528845,-0.09374979557858135,0.6516446997170483,222
L100_jittered_00015,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3534007578360699,0.2342594351484214,-0.11914132268764849,0.6628719094515526,222
L100_jittered_00016,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3142784975189473,0.24839864525210537,-0.06587985226684195,0.790377474797269,222
L100_jittered_00017,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.27612868016827996,0.23053585135540175,-0.04559282881287821,0.8348855729687595,222
L100_jittered_00018,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3187098143501801,0.23982173510199353,-0.07888807924818655,0.7524767807698923,222
L100_jittered_00019,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3105301689276721,0.2168209511600116,-0.0937092177676605,0.6982282974589595,222
L100_jittered_00020,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.28507770692530743,0.21654656922292212,-0.06853113770238531,0.7596054127082585,222
L100_jittered_00021,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.30459494391181985,0.1893590557466714,-0.11523588816514846,0.6216749802698327,222
L100_jittered_00022,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.24908314691986522,0.21491144264417006,-0.03417170427569516,0.8628100507872223,222
L100_jittered_00023,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2583134300296672,0.2067346842653536,-0.05157874576431362,0.800324955003734,222
L100_jittered_00024,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3027652950281937,0.24386507012004255,-0.058900224908151166,0.8054591266721427,222
L100_jittered_00025,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3434702626143701,0.18145588586521622,-0.16201437674915387,0.5283015900242436,222
L100_jittered_00026,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.32849128868968364,0.23409330076804027,-0.09439798792164336,0.7126316856127699,222
L100_jittered_00027,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.30964357421479677,0.23184961296601783,-0.07779396124877894,0.7487628753606428,222
L100_jittered_00028,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3218721623991002,0.21240018194782426,-0.10947198045127596,0.6598898779089261,222
L100_jittered_00029,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.33547111416314024,0.22646816418477622,-0.10900294997836402,0.6750750053390419,222
L100_jittered_00030,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.35915700860663197,0.23029600408875125,-0.1288610045178807,0.6412126133419933,222
L100_jittered_00031,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.23795949947197081,0.22089403054404239,-0.01706546892792843,0.9282841451347961,222
L100_jittered_00032,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2950555488894845,0.2009329038450694,-0.09412264504441509,0.6810002543633927,222
L100_jittered_00033,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.35969456163791463,0.23484289237463893,-0.1248516692632757,0.6528953101354998,222
L100_jittered_00034,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.287103435019248,0.19295622084584244,-0.09414721417340557,0.6720791091646334,222
L100_jittered_00035,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2794284236191617,0.2267039935231212,-0.0527244300960405,0.8113132894171867,222
L100_jittered_00036,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2715360437247732,0.19971504861952943,-0.07182099510524376,0.7355010623265876,222
L100_jittered_00037,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.34166148163390836,0.22415329998631842,-0.11750818164758994,0.6560683952851892,222
L100_jittered_00038,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.28000424196944995,0.21164969095422476,-0.0683545510152252,0.7558803019038438,222
L100_jittered_00039,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.29156459143179536,0.20425828411880118,-0.08730630731299419,0.7005592932795565,222
L100_jittered_00040,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.26567489892306234,0.19551275661940545,-0.07016214230365689,0.7359097807581161,222
L100_jittered_00041,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2687627798916625,0.19584510593422894,-0.07291767395743354,0.7286913240485664,222
L100_jittered_00042,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.29727973788450973,0.20968325247854583,-0.0875964854059639,0.7053398727094066,222
L100_jittered_00043,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2983454399538324,0.20596096739160882,-0.09238447256222357,0.690343942992661,222
L100_jittered_00044,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2884780398174231,0.22210529498190235,-0.06637274483552075,0.7699209795049639,222
L100_jittered_00045,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.304196279406149,0.19501184500359572,-0.1091844344025533,0.641072420031886,222
L100_jittered_00046,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.30065087647628924,0.22315155852720298,-0.07749931794908627,0.7422281988417944,222
L100_jittered_00047,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2981883460873942,0.18259489297246548,-0.11559345311492872,0.6123475158179048,222
L100_jittered_00048,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3204627031982337,0.23209165876199114,-0.08837104443624258,0.7242392217431384,222
L100_jittered_00049,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.30805325688200186,0.187994558455759,-0.12005869842624287,0.6102664206785818,222
L100_jittered_00050,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3214763063669783,0.22537741441911519,-0.09609889194786314,0.7010700631910262,222
L100_jittered_00051,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2728719865156026,0.20619900509438296,-0.06667298142121966,0.7556620513795126,222
L100_jittered_00052,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.28158830505171595,0.21957353305590763,-0.06201477199580832,0.779767941767259,222
L100_jittered_00053,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.31439814795821064,0.21013307335395998,-0.10426507460425066,0.6683661297581517,222
L100_jittered_00054,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.32878691643186314,0.2240463759720746,-0.10474054045978853,0.6814333684670976,222
L100_jittered_00055,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2738118804258225,0.19503766983134854,-0.07877421059447395,0.712305359168612,222
L100_jittered_00056,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3116064594092153,0.22234417658464414,-0.08926228282457113,0.7135416159414463,222
L100_jittered_00057,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.30426577616591144,0.21209413476812392,-0.09217164139778752,0.6970686530728065,222
L100_jittered_00058,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3356465576332348,0.1945746253023194,-0.14107193233091542,0.5797009409967896,222
L100_jittered_00059,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.31168068588992626,0.2279300097684274,-0.08375067612149886,0.7312933399053273,222
L100_jittered_00060,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3475886073692944,0.21032063548559868,-0.13726797188369574,0.6050849510788027,222
L100_jittered_00061,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3300826911312195,0.23046750072148825,-0.09961519040973127,0.6982114085766141,222
L100_jittered_00062,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3072106238075161,0.22210086498842443,-0.08510975881909169,0.7229595846515467,222
L100_jittered_00063,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.316779452191058,0.21825226155860467,-0.09852719063245335,0.6889722803957972,222
L100_jittered_00064,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2820198651970421,0.23152508371097608,-0.05049478148606601,0.8209531039567506,222
L100_jittered_00065,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2912203492356195,0.2116562033600574,-0.07956414587556213,0.7267905691192319,222
L100_jittered_00066,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.32488202262342963,0.20326816089814115,-0.12161386172528849,0.625667616991381,222
L100_jittered_00067,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3288289816962564,0.222244423231172,-0.10658455846508441,0.6758662879553058,222
L100_jittered_00068,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.25938715390130357,0.19941207887505402,-0.05997507502624955,0.7687816296057978,222
L100_jittered_00069,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.32628812817261743,0.22617633069118587,-0.10011179748143156,0.6931797732203452,222
L100_jittered_00070,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.27693098540851163,0.23249967871877658,-0.04443130668973505,0.8395581966958565,222
L100_jittered_00071,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2651800029596727,0.22317538438965392,-0.042004618570018776,0.8415995998898657,222
L100_jittered_00072,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3199815247856399,0.22896895046598337,-0.09101257431965654,0.7155692836308999,222
L100_jittered_00073,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.30734608629366955,0.20842610656019797,-0.09891997973347158,0.6781479116055722,222
L100_jittered_00074,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.26758761201916426,0.25045018634393307,-0.017137425675231188,0.9359558331347423,222
L100_jittered_00075,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3492365406608727,0.23233964819619254,-0.11689689246468013,0.6652787470535815,222
L100_jittered_00076,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3270881714281294,0.24467612101399897,-0.08241205041413044,0.7480433179399191,222
L100_jittered_00077,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.31730650229257396,0.2262246353834884,-0.09108186690908557,0.7129530398809694,222
L100_jittered_00078,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.29903135693332916,0.21270473530448536,-0.0863266216288438,0.7113124773463445,222
L100_jittered_00079,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3239543153771068,0.21822268581779566,-0.10573162955931112,0.6736217900470575,222
L100_jittered_00080,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.27499290002766125,0.20666712874173992,-0.06832577128592132,0.7515362350117094,222
L100_jittered_00081,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2776562702777686,0.22506857009484263,-0.052587700182925995,0.8106014312937467,222
L100_jittered_00082,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3232335390233928,0.22243562339638728,-0.10079791562700552,0.6881576214784114,222
L100_jittered_00083,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.31805675355565793,0.2313374152032462,-0.08671933835241175,0.7273463387180162,222
L100_jittered_00084,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3211942419698376,0.24336291134568197,-0.07783133062415562,0.757681426208554,222
L100_jittered_00085,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2808612234530615,0.23083394015640907,-0.05002728329665246,0.8218789953216408,222
L100_jittered_00086,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3281534462941019,0.22384654654158012,-0.1043068997525218,0.6821398619137508,222
L100_jittered_00087,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.296885185228818,0.2246002124361818,-0.07228497279263621,0.7565221291290636,222
L100_jittered_00088,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3065986763987325,0.22081106870819092,-0.08578760769054158,0.7201957663412266,222
L100_jittered_00089,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.25470787223948865,0.22362944105469743,-0.031078431184791228,0.8779840178808067,222
L100_jittered_00090,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2754625722824103,0.25622673505291144,-0.019235837229498842,0.9301689624470004,222
L100_jittered_00091,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2806471063172575,0.23095694479781337,-0.04969016151944411,0.8229443297260586,222
L100_jittered_00092,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.31031552769138543,0.23023104287145052,-0.08008448481993491,0.741925628357275,222
L100_jittered_00093,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.28186304104243254,0.1969762365313964,-0.08488680451103614,0.6988366967265601,222
L100_jittered_00094,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.29478627719420775,0.20248090739091332,-0.09230536980329443,0.6868735862406415,222
L100_jittered_00095,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2824851300660767,0.22026899071744707,-0.0622161393486296,0.7797542853527317,222
L100_jittered_00096,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.24870531923674466,0.21529443144169066,-0.033410887795053995,0.8656607430126981,222
L100_jittered_00097,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3162640605344643,0.24449435073610726,-0.07176970979835706,0.7730702955085341,222
L100_jittered_00098,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3312115042155653,0.22096945679885427,-0.11024204741671101,0.6671551379901309,222
L100_jittered_00099,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2995983433175838,0.2111464386824693,-0.08845190463511449,0.7047650409022701,222
L100_jittered_00100,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.277737702925343,0.21884204471675453,-0.05889565820858847,0.7879450373922771,222
L100_jittered_00101,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3550279541118804,0.2218381223689728,-0.13318983174290758,0.6248469164179243,222
L100_jittered_00102,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3456910843307834,0.22873116773069718,-0.1169599166000862,0.6616634854019836,222
L100_jittered_00103,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.35750039202646505,0.2183740953344232,-0.13912629669204185,0.6108359604770934,222
L100_jittered_00104,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3261812938370088,0.2377085168199508,-0.08847277701705797,0.7287619532796771,222
L100_jittered_00105,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2996831596406344,0.20915468310625687,-0.09052847653437754,0.6979193737715028,222
L100_jittered_00106,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.33522910798749955,0.21963308013198002,-0.11559602785551953,0.6551730589581438,222
L100_jittered_00107,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.27916676147639696,0.24109923917801987,-0.03806752229837709,0.8636387724059491,222
L100_jittered_00108,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2944637606852291,0.2154142689519411,-0.07904949173328801,0.7315476391752362,222
L100_jittered_00109,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2981619018454054,0.22160550814186575,-0.07655639370353967,0.7432388469830946,222
L100_jittered_00110,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3167988339297479,0.22172957230859477,-0.09506926162115312,0.6999065291943741,222
L100_jittered_00111,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.26257331658696315,0.19511848143901198,-0.06745483514795117,0.7431009516703484,222
L100_jittered_00112,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2750574653661132,0.17959949802330774,-0.09545796734280546,0.6529526394939078,222
L100_jittered_00113,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2894641826511922,0.21654091543318033,-0.0729232672180119,0.7480749896235511,222
L100_jittered_00114,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3172424310932402,0.21562319272575353,-0.10161923836748665,0.6796795497459168,222
L100_jittered_00115,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3166971213231774,0.22005326151688118,-0.09664385980629622,0.6948382119720159,222
L100_jittered_00116,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.30583780741911004,0.2153394360449075,-0.09049837137420255,0.7040968474829975,222
L100_jittered_00117,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.32804061779432314,0.23954771784985512,-0.08849289994446802,0.7302379792494117,222
L100_jittered_00118,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.33544865695386006,0.22179791160736864,-0.11365074534649142,0.6611977928946553,222
L100_jittered_00119,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2719484622284921,0.210290368757882,-0.061658093470610104,0.773272873229911,222
L100_jittered_00120,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2826944673129742,0.21689662075028399,-0.06579784656269022,0.7672474909463131,222
L100_jittered_00121,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2919379701901582,0.2455522860216643,-0.046385684168493924,0.8411111643398771,222
L100_jittered_00122,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.29136674899282095,0.26180951069883396,-0.029557238293986987,0.89855658411209,222
L100_jittered_00123,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.35408359388023913,0.2363298711185977,-0.11775372276164142,0.6674408958877971,222
L100_jittered_00124,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3134161389802665,0.2211128556756598,-0.09230328330460669,0.7054928836628341,222
L100_jittered_00125,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.27066563817979045,0.1689196175745903,-0.10174602060520016,0.6240896284824486,222
L100_jittered_00126,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3172401318593458,0.2215240602252812,-0.09571607163406459,0.6982851095380894,222
L100_jittered_00127,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2951522396853666,0.21940246682999792,-0.07574977285536866,0.7433535556561651,222
L100_jittered_00128,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2590579119741702,0.2051122844247284,-0.05394562754944182,0.7917622853579529,222
L100_jittered_00129,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3144765186348659,0.23023820988843618,-0.08423830874642974,0.7321316417769251,222
