sample_id,length,local_mode,representation,noise_cosine,local_cosine,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features,density,avg_nnz_per_read,mutation_fraction
L150_center_00060,150,center,ck4p_msp,0.98527535009024,0.9923973368659569,0.17160798297142435,0.12330987903686619,-0.04829810393455816,0.7185556108855343,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00061,150,center,ck4p_msp,0.9870346140154203,0.9925569521853659,0.16103034487064782,0.12200858834224701,-0.039021756528400814,0.7576745143299163,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00062,150,center,ck4p_msp,0.9826670148058099,0.9913659564834615,0.18618799743372494,0.13140809348391427,-0.054779903949810665,0.7057817651789826,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00063,150,center,ck4p_msp,0.980404779346713,0.992053450378019,0.19796575791427803,0.1260678358819702,-0.07189792203230783,0.6368163727413877,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00064,150,center,ck4p_msp,0.986276150099733,0.9928563477923147,0.16567347343655855,0.11952951273794275,-0.0461439606986158,0.7214764696999865,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00065,150,center,ck4p_msp,0.9889162218885394,0.994048907749583,0.1488877302631809,0.1090971333300493,-0.03979059693313158,0.7327476423826472,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00066,150,center,ck4p_msp,0.9888351603508869,0.9931760146749578,0.1494311858288849,0.11682452931676973,-0.03260665651211517,0.781794835320029,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00067,150,center,ck4p_msp,0.9804038159092522,0.9937184277317307,0.1979706245418636,0.11208543409622107,-0.08588519044564252,0.5661720487855463,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00068,150,center,ck4p_msp,0.983366367609587,0.9925085996118339,0.18239315990690608,0.12240425146347086,-0.05998890844343521,0.6711011066749778,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00069,150,center,ck4p_msp,0.9817937268271693,0.9930894144196093,0.19082071781036286,0.1175634771550303,-0.07325724065533257,0.6160938838510427,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00070,150,center,ck4p_msp,0.9835059723758355,0.993133633742116,0.18162614142333347,0.11718674206482708,-0.06443939935850639,0.645208564948196,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00071,150,center,ck4p_msp,0.9839197111394856,0.9934043567702057,0.17933370492193687,0.1148533258534067,-0.06448037906853017,0.6404447279076837,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00072,150,center,ck4p_msp,0.9841188780931182,0.9937810030412628,0.1782196504703247,0.11152575450305056,-0.06669389596727414,0.6257769791868192,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00073,150,center,ck4p_msp,0.9842443354571251,0.9897244879445029,0.17751430670723353,0.14335628382109686,-0.034158022886136674,0.8075759440478677,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00074,150,center,ck4p_msp,0.9888450109126399,0.9930383185621163,0.14936525089431016,0.11799730029016417,-0.03136795060414599,0.7899916452030618,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00075,150,center,ck4p_msp,0.9860502000644873,0.9940350943603237,0.16703173312585123,0.10922367545249653,-0.0578080576733547,0.6539097296571855,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00076,150,center,ck4p_msp,0.9800194010835445,0.9915608259744693,0.19990297104573376,0.12991669658308574,-0.06998627446264802,0.649898777909426,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00077,150,center,ck4p_msp,0.9804580139334553,0.9922713477609066,0.19769666697516627,0.1243274083948796,-0.07336925858028667,0.6288796381706173,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00078,150,center,ck4p_msp,0.9838316840026016,0.9925107723330691,0.17982389161286833,0.12238649980231399,-0.057437391810554336,0.680590875353717,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00079,150,center,ck4p_msp,0.990756737359213,0.9934818348228478,0.13596516201429965,0.11417675049809767,-0.021788411516201978,0.8397500418974203,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00080,150,center,ck4p_msp,0.9809819593489151,0.9924683175917439,0.19502841152552675,0.12273290030188412,-0.07229551122364263,0.6293077984989892,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00081,150,center,ck4p_msp,0.9862687693314889,0.9903055620845966,0.1657180175388985,0.13924394360548376,-0.02647407393341475,0.8402462548937953,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00082,150,center,ck4p_msp,0.9828240142469997,0.993028469166047,0.18534284854291097,0.11808074215512847,-0.0672621063877825,0.6370935975325218,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00083,150,center,ck4p_msp,0.9792766973082145,0.9933901324312787,0.20358439376232032,0.11497710701458043,-0.08860728674773989,0.564763854879826,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00084,150,center,ck4p_msp,0.9798605981179495,0.9915259865627036,0.20069579906939114,0.1301845876999012,-0.07051121136948993,0.6486662316977024,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00085,150,center,ck4p_msp,0.9793808055431333,0.9926487320172678,0.20307237358570698,0.1212540142241244,-0.08181835936158258,0.5970975376074431,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00086,150,center,ck4p_msp,0.985076528064663,0.9925810579548395,0.17276268078110532,0.12181085374596491,-0.05095182703514041,0.7050761958267037,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00087,150,center,ck4p_msp,0.9853520458372769,0.9934013985176747,0.17116047535995887,0.11487907975193264,-0.05628139560802624,0.6711776156868944,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00088,150,center,ck4p_msp,0.9859348590535972,0.9930032855809579,0.1677208451350201,0.11829382417558688,-0.04942702095943323,0.7053018608411908,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00089,150,center,ck4p_msp,0.9898077096530191,0.994342587863362,0.14277457999924825,0.106371162789903,-0.03640341720934526,0.7450287214325062,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00090,150,center,ck4p_msp,0.9878344411147735,0.9925557001286422,0.1559843510434703,0.12201884994834022,-0.03396550109513008,0.7822505856009592,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00091,150,center,ck4p_msp,0.9837496622113927,0.9918967592333765,0.18027943747752959,0.1273046799345844,-0.05297475754294517,0.7061519700517811,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00092,150,center,ck4p_msp,0.981697529051313,0.9923261507533641,0.19132418011682378,0.12388582846020803,-0.06743835165661576,0.6475178850083797,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00093,150,center,ck4p_msp,0.9857946671121247,0.992407235573408,0.1685546373605649,0.12322957783415793,-0.04532505952640696,0.7310957429818468,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00094,150,center,ck4p_msp,0.9888700642260146,0.9924021831507654,0.14919742473639308,0.12327057109655058,-0.025926853639842498,0.8262245230730295,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00095,150,center,ck4p_msp,0.9845749162602393,0.9921745198745333,0.1756421574665985,0.12510379790771078,-0.05053835955888772,0.7122652084907435,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00096,150,center,ck4p_msp,0.9832857124945401,0.9923927075121783,0.18283482986269436,0.12334741576394861,-0.05948741409874575,0.6746385021747786,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00097,150,center,ck4p_msp,0.9822323545780732,0.9911020619325662,0.18850806572625348,0.1334011849080363,-0.055106880818217185,0.7076683132580546,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00098,150,center,ck4p_msp,0.9794498279582187,0.9923688390307246,0.20273219794488162,0.12354077034951061,-0.07919142759537101,0.609379129718204,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00099,150,center,ck4p_msp,0.9836109869152083,0.9918734266245854,0.18104702750828133,0.12748782981457604,-0.05355919769370529,0.7041696931961204,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00100,150,center,ck4p_msp,0.9870835806471769,0.9923422448715028,0.16072597396079508,0.1237558493849645,-0.03697012457583057,0.7699803979109906,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00101,150,center,ck4p_msp,0.9778348165045756,0.9919365385638133,0.21054777840397454,0.12699182206888154,-0.083555956335093,0.6031496652756148,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00102,150,center,ck4p_msp,0.989032163692515,0.9918606005249075,0.14810696342498436,0.12758839661264243,-0.020518566812341932,0.8614611606514064,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00103,150,center,ck4p_msp,0.9816116533079257,0.9913904132413962,0.1917725042443502,0.13122184847504612,-0.060550655769304074,0.6842578866668372,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00104,150,center,ck4p_msp,0.9807053795342275,0.9929569458920916,0.1964414440273379,0.1186849114918061,-0.0777565325355318,0.604174501360768,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00105,150,center,ck4p_msp,0.9902261126306948,0.9922068577656016,0.13981335679616175,0.12484504182704562,-0.014968314969116131,0.8929407367642356,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00106,150,center,ck4p_msp,0.9820018150855984,0.9938708091094884,0.18972709302786306,0.11071757665801295,-0.07900951636985011,0.5835622888174075,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00107,150,center,ck4p_msp,0.9815663001548477,0.9921246364675661,0.19200885315605795,0.12550190064245575,-0.0665069525136022,0.6536255937139122,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00108,150,center,ck4p_msp,0.9847871625239826,0.993372705833785,0.17442957017671842,0.11512857304956792,-0.059300997127150507,0.660028990112907,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00109,150,center,ck4p_msp,0.977663495026533,0.9917132350982268,0.21135990619541517,0.128738221999324,-0.08262168419609117,0.6090948104428927,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00110,150,center,ck4p_msp,0.9828257650864665,0.9917768836592943,0.18533340181162145,0.12824286600591633,-0.05709053580570511,0.6919576544343923,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00111,150,center,ck4p_msp,0.9862234687249642,0.99260911334434,0.16599115202344852,0.12158031629881853,-0.04441083572462999,0.7324505843639404,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00112,150,center,ck4p_msp,0.9873888996141046,0.9931452902985431,0.15881498912820205,0.11708722988829393,-0.041727759239908124,0.7372555357087627,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00113,150,center,ck4p_msp,0.9809596549548152,0.9909136711513442,0.19514274285858146,0.13480600022740952,-0.06033674263117195,0.6908071407251996,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00114,150,center,ck4p_msp,0.9855893870133824,0.9942196170610886,0.16976815358964045,0.10752100203133728,-0.06224715155830317,0.6333402334765005,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00115,150,center,ck4p_msp,0.9808589656104749,0.9914597455981846,0.1956580404150324,0.13069242060514105,-0.06496561980989135,0.6679634546472742,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00116,150,center,ck4p_msp,0.9835890253437298,0.9921426724094152,0.18116829003040352,0.12535810776000933,-0.05581018227039419,0.6919428766423298,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00117,150,center,ck4p_msp,0.9819846952079826,0.9904978825351614,0.18981730580754486,0.1378558483695122,-0.051961457438032654,0.7262554264113504,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00118,150,center,ck4p_msp,0.9809416793697652,0.9919479261097001,0.1952348361857319,0.12690211889720465,-0.06833271728852724,0.6499973128590607,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00119,150,center,ck4p_msp,0.9853332930667605,0.9912811581998033,0.17127000282150623,0.13205182164738577,-0.03921818117412046,0.77101546956245,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00120,150,center,ck4p_msp,0.9839060731040907,0.9921067928133154,0.1794097371711434,0.125643998556911,-0.053765738614232395,0.7003187259399197,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00121,150,center,ck4p_msp,0.9862081678361897,0.9939188594686474,0.16608330538504257,0.11028273238682869,-0.05580057299821388,0.6640205776923364,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00122,150,center,ck4p_msp,0.987044893725705,0.9924271073300803,0.1609664951118396,0.12306821417343856,-0.037898280938401044,0.7645579540508147,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00123,150,center,ck4p_msp,0.981762641175957,0.9926755319568465,0.1909835533444842,0.12103278930234924,-0.06995076404213495,0.6337340948099226,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00124,150,center,ck4p_msp,0.9785870861556232,0.9896868380819013,0.206944020664416,0.14361867509553958,-0.06332534556887642,0.6939977035066603,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00125,150,center,ck4p_msp,0.9824605620540834,0.9930867643660383,0.18729355539322035,0.11758601646422094,-0.0697075389289994,0.6278166710934109,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00126,150,center,ck4p_msp,0.9793490436441651,0.9934618696947283,0.20322872019394833,0.1143514783924689,-0.08887724180147943,0.5626738104896751,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00127,150,center,ck4p_msp,0.9847199151754322,0.9923958372408017,0.1748146722936494,0.12332203987283226,-0.05149263242081713,0.7054444472811695,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00128,150,center,ck4p_msp,0.9841309995208714,0.9923128335593728,0.17815162350721886,0.12399327756477413,-0.05415834594244473,0.6959985832503504,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00129,150,center,ck4p_msp,0.9779014256564145,0.9919221997027653,0.2102311791508837,0.127104683605561,-0.08312649554532273,0.6045948280313714,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00130,150,center,ck4p_msp,0.9734094548997225,0.9950900612177143,0.23061025606107513,0.0990952953705249,-0.13151496069055024,0.42970896899000177,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00131,150,center,ck4p_msp,0.9822258023112418,0.9921379744267491,0.18854282107127954,0.12539557865611317,-0.06314724241516637,0.6650774500117761,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00132,150,center,ck4p_msp,0.9825197428648876,0.9920754027929458,0.18697730950632752,0.12589358368919323,-0.06108372581713428,0.6733094193171758,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00133,150,center,ck4p_msp,0.9813472941390441,0.992630615314211,0.19314608906709005,0.12140333344508467,-0.07174275562200538,0.628557036963429,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00134,150,center,ck4p_msp,0.985424301720613,0.9938598238326484,0.1707378006147858,0.1108167511466724,-0.0599210494681134,0.6490463784097482,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00135,150,center,ck4p_msp,0.9809210961373105,0.9929806316161625,0.1953402358076272,0.1184851753076106,-0.07685506050001659,0.6065579618952435,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00136,150,center,ck4p_msp,0.9855026136411512,0.9949591098852109,0.17027851513828093,0.10040806854819678,-0.06987044659008415,0.5896696272378034,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00137,150,center,ck4p_msp,0.9816472477268054,0.992137550929961,0.19158680681714205,0.12539895589707833,-0.06618785092006371,0.6545281378209096,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00138,150,center,ck4p_msp,0.9856919588806476,0.9915036559876637,0.16916288670599558,0.13035600494289726,-0.03880688176309832,0.7705945877446243,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00139,150,center,ck4p_msp,0.9865325332257696,0.9937306713122993,0.16411865691767374,0.11197614645719027,-0.052142510460483474,0.6822877335229502,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00140,150,center,ck4p_msp,0.9816047041460589,0.9919403360557991,0.19180873730850287,0.1269619151100128,-0.06484682219849006,0.6619193520147562,222,0.7156072739406073,158.86481481481482,0.03
