representation,classifier,n_samples,n_classes,n_features,accuracy,macro_f1,task,genus,length,condition,label_col
ckmer4_property_l2,nearest_centroid,77,2,144,0.5416666666666666,0.4666666666666667,target_background,Burkholderia,100,substitution_1pct,target_binary
ckmer4_property_l2,logistic,77,2,144,0.4166666666666667,0.34375,target_background,Burkholderia,100,substitution_1pct,target_binary
ck4p_msp,nearest_centroid,77,2,222,0.5416666666666666,0.4666666666666667,target_background,Burkholderia,100,substitution_1pct,target_binary
ck4p_msp,logistic,77,2,222,0.5,0.4375,target_background,Burkholderia,100,substitution_1pct,target_binary
ckmer5_count_l2,nearest_centroid,77,2,483,0.5833333333333334,0.4444444444444444,target_background,Burkholderia,100,substitution_1pct,target_binary
ckmer5_count_l2,logistic,77,2,483,0.5,0.3333333333333333,target_background,Burkholderia,100,substitution_1pct,target_binary
cspaced_property_l2,nearest_centroid,77,2,146,0.6666666666666666,0.6444444444444444,target_background,Burkholderia,100,substitution_1pct,target_binary
cspaced_property_l2,logistic,77,2,146,0.75,0.71875,target_background,Burkholderia,100,substitution_1pct,target_binary
ckmer4_count_l2,nearest_centroid,119,4,136,0.4166666666666667,0.4151069518716578,within_genus_species,Candida,100,substitution_1pct,label
ckmer4_count_l2,logistic,119,4,136,0.2777777777777778,0.2755952380952381,within_genus_species,Candida,100,substitution_1pct,label
ckmer4_property_l2,nearest_centroid,119,4,147,0.4166666666666667,0.4151069518716578,within_genus_species,Candida,100,substitution_1pct,label
ckmer4_property_l2,logistic,119,4,147,0.3055555555555556,0.29693979266347686,within_genus_species,Candida,100,substitution_1pct,label
ck4p_msp,nearest_centroid,119,4,222,0.4166666666666667,0.4151069518716578,within_genus_species,Candida,100,substitution_1pct,label
ck4p_msp,logistic,119,4,222,0.2777777777777778,0.26734867860187556,within_genus_species,Candida,100,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,119,4,512,0.3888888888888889,0.3883345004668534,within_genus_species,Candida,100,substitution_1pct,label
ckmer5_count_l2,logistic,119,4,512,0.4166666666666667,0.4184995737425405,within_genus_species,Candida,100,substitution_1pct,label
cspaced_property_l2,nearest_centroid,119,4,147,0.4444444444444444,0.42701171377641967,within_genus_species,Candida,100,substitution_1pct,label
cspaced_property_l2,logistic,119,4,147,0.3055555555555556,0.2877612583494936,within_genus_species,Candida,100,substitution_1pct,label
ckmer4_count_l2,nearest_centroid,89,2,136,0.5925925925925926,0.49230769230769234,target_background,Candida,100,substitution_1pct,target_binary
ckmer4_count_l2,logistic,89,2,136,0.6296296296296297,0.5833333333333333,target_background,Candida,100,substitution_1pct,target_binary
ckmer4_property_l2,nearest_centroid,89,2,147,0.5925925925925926,0.49230769230769234,target_background,Candida,100,substitution_1pct,target_binary
ckmer4_property_l2,logistic,89,2,147,0.5185185185185185,0.4419713831478538,target_background,Candida,100,substitution_1pct,target_binary
ck4p_msp,nearest_centroid,89,2,222,0.5925925925925926,0.49230769230769234,target_background,Candida,100,substitution_1pct,target_binary
ck4p_msp,logistic,89,2,222,0.48148148148148145,0.325,target_background,Candida,100,substitution_1pct,target_binary
ckmer5_count_l2,nearest_centroid,89,2,511,0.5925925925925926,0.4427767354596623,target_background,Candida,100,substitution_1pct,target_binary
ckmer5_count_l2,logistic,89,2,511,0.6666666666666666,0.5846153846153846,target_background,Candida,100,substitution_1pct,target_binary
cspaced_property_l2,nearest_centroid,89,2,147,0.5555555555555556,0.5,target_background,Candida,100,substitution_1pct,target_binary
cspaced_property_l2,logistic,89,2,147,0.5925925925925926,0.4427767354596623,target_background,Candida,100,substitution_1pct,target_binary
ckmer4_count_l2,nearest_centroid,138,5,136,0.21428571428571427,0.17482837528604117,within_genus_species,Enterobacter,100,substitution_1pct,label
ckmer4_count_l2,logistic,138,5,136,0.23809523809523808,0.1837860962566845,within_genus_species,Enterobacter,100,substitution_1pct,label
ckmer4_property_l2,nearest_centroid,138,5,147,0.21428571428571427,0.176231884057971,within_genus_species,Enterobacter,100,substitution_1pct,label
ckmer4_property_l2,logistic,138,5,147,0.21428571428571427,0.16879795396419436,within_genus_species,Enterobacter,100,substitution_1pct,label
ck4p_msp,nearest_centroid,138,5,222,0.21428571428571427,0.17482837528604117,within_genus_species,Enterobacter,100,substitution_1pct,label
ck4p_msp,logistic,138,5,222,0.2857142857142857,0.24214779372674106,within_genus_species,Enterobacter,100,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,138,5,512,0.2619047619047619,0.21853754940711462,within_genus_species,Enterobacter,100,substitution_1pct,label
ckmer5_count_l2,logistic,138,5,512,0.2619047619047619,0.21361523466786628,within_genus_species,Enterobacter,100,substitution_1pct,label
cspaced_property_l2,nearest_centroid,138,5,147,0.14285714285714285,0.12161616161616162,within_genus_species,Enterobacter,100,substitution_1pct,label
cspaced_property_l2,logistic,138,5,147,0.2857142857142857,0.20592592592592593,within_genus_species,Enterobacter,100,substitution_1pct,label
ckmer4_count_l2,nearest_centroid,89,2,136,0.6666666666666666,0.6345864661654135,target_background,Enterobacter,100,substitution_1pct,target_binary
ckmer4_count_l2,logistic,89,2,136,0.48148148148148145,0.4441176470588235,target_background,Enterobacter,100,substitution_1pct,target_binary
ckmer4_property_l2,nearest_centroid,89,2,147,0.6666666666666666,0.6345864661654135,target_background,Enterobacter,100,substitution_1pct,target_binary
ckmer4_property_l2,logistic,89,2,147,0.5185185185185185,0.4935064935064935,target_background,Enterobacter,100,substitution_1pct,target_binary
ck4p_msp,nearest_centroid,89,2,222,0.6666666666666666,0.6345864661654135,target_background,Enterobacter,100,substitution_1pct,target_binary
ck4p_msp,logistic,89,2,222,0.6666666666666666,0.6493506493506493,target_background,Enterobacter,100,substitution_1pct,target_binary
ckmer5_count_l2,nearest_centroid,89,2,512,0.6296296296296297,0.555921052631579,target_background,Enterobacter,100,substitution_1pct,target_binary
ckmer5_count_l2,logistic,89,2,512,0.5555555555555556,0.4214285714285714,target_background,Enterobacter,100,substitution_1pct,target_binary
cspaced_property_l2,nearest_centroid,89,2,147,0.7037037037037037,0.6447368421052632,target_background,Enterobacter,100,substitution_1pct,target_binary
cspaced_property_l2,logistic,89,2,147,0.7777777777777778,0.7335526315789473,target_background,Enterobacter,100,substitution_1pct,target_binary
ckmer4_count_l2,nearest_centroid,69,2,136,0.5714285714285714,0.5675057208237986,within_genus_species,Escherichia,100,substitution_1pct,label
ckmer4_count_l2,logistic,69,2,136,0.5714285714285714,0.5714285714285714,within_genus_species,Escherichia,100,substitution_1pct,label
ckmer4_property_l2,nearest_centroid,69,2,147,0.5714285714285714,0.5675057208237986,within_genus_species,Escherichia,100,substitution_1pct,label
ckmer4_property_l2,logistic,69,2,147,0.5714285714285714,0.5714285714285714,within_genus_species,Escherichia,100,substitution_1pct,label
ck4p_msp,nearest_centroid,69,2,222,0.5714285714285714,0.5675057208237986,within_genus_species,Escherichia,100,substitution_1pct,label
ck4p_msp,logistic,69,2,222,0.6190476190476191,0.6181818181818182,within_genus_species,Escherichia,100,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,69,2,510,0.6666666666666666,0.6666666666666666,within_genus_species,Escherichia,100,substitution_1pct,label
ckmer5_count_l2,logistic,69,2,510,0.5238095238095238,0.5138888888888888,within_genus_species,Escherichia,100,substitution_1pct,label
cspaced_property_l2,nearest_centroid,69,2,147,0.42857142857142855,0.41666666666666663,within_genus_species,Escherichia,100,substitution_1pct,label
cspaced_property_l2,logistic,69,2,147,0.47619047619047616,0.47619047619047616,within_genus_species,Escherichia,100,substitution_1pct,label
ckmer4_count_l2,nearest_centroid,69,2,136,0.5714285714285714,0.5675057208237986,target_background,Escherichia,100,substitution_1pct,target_binary
ckmer4_count_l2,logistic,69,2,136,0.5714285714285714,0.5714285714285714,target_background,Escherichia,100,substitution_1pct,target_binary
ckmer4_property_l2,nearest_centroid,69,2,147,0.5714285714285714,0.5675057208237986,target_background,Escherichia,100,substitution_1pct,target_binary
ckmer4_property_l2,logistic,69,2,147,0.5714285714285714,0.5714285714285714,target_background,Escherichia,100,substitution_1pct,target_binary
ck4p_msp,nearest_centroid,69,2,222,0.5714285714285714,0.5675057208237986,target_background,Escherichia,100,substitution_1pct,target_binary
ck4p_msp,logistic,69,2,222,0.6190476190476191,0.6181818181818182,target_background,Escherichia,100,substitution_1pct,target_binary
ckmer5_count_l2,nearest_centroid,69,2,510,0.6666666666666666,0.6666666666666666,target_background,Escherichia,100,substitution_1pct,target_binary
ckmer5_count_l2,logistic,69,2,510,0.5238095238095238,0.5138888888888888,target_background,Escherichia,100,substitution_1pct,target_binary
cspaced_property_l2,nearest_centroid,69,2,147,0.42857142857142855,0.41666666666666663,target_background,Escherichia,100,substitution_1pct,target_binary
cspaced_property_l2,logistic,69,2,147,0.47619047619047616,0.47619047619047616,target_background,Escherichia,100,substitution_1pct,target_binary
ckmer4_count_l2,nearest_centroid,74,3,136,0.2608695652173913,0.25384615384615383,within_genus_species,Klebsiella,100,substitution_1pct,label
ckmer4_count_l2,logistic,74,3,136,0.30434782608695654,0.2698412698412698,within_genus_species,Klebsiella,100,substitution_1pct,label
ckmer4_property_l2,nearest_centroid,74,3,147,0.21739130434782608,0.20279720279720279,within_genus_species,Klebsiella,100,substitution_1pct,label
ckmer4_property_l2,logistic,74,3,147,0.30434782608695654,0.27433969539232694,within_genus_species,Klebsiella,100,substitution_1pct,label
ck4p_msp,nearest_centroid,74,3,222,0.21739130434782608,0.20207570207570205,within_genus_species,Klebsiella,100,substitution_1pct,label
ck4p_msp,logistic,74,3,222,0.34782608695652173,0.31684981684981683,within_genus_species,Klebsiella,100,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,74,3,510,0.13043478260869565,0.11428571428571428,within_genus_species,Klebsiella,100,substitution_1pct,label
ckmer5_count_l2,logistic,74,3,510,0.21739130434782608,0.2203585887796414,within_genus_species,Klebsiella,100,substitution_1pct,label
cspaced_property_l2,nearest_centroid,74,3,147,0.30434782608695654,0.28083028083028083,within_genus_species,Klebsiella,100,substitution_1pct,label
cspaced_property_l2,logistic,74,3,147,0.391304347826087,0.3988095238095238,within_genus_species,Klebsiella,100,substitution_1pct,label
ckmer4_count_l2,nearest_centroid,74,2,136,0.5652173913043478,0.48660714285714285,target_background,Klebsiella,100,substitution_1pct,target_binary
ckmer4_count_l2,logistic,74,2,136,0.4782608695652174,0.45238095238095233,target_background,Klebsiella,100,substitution_1pct,target_binary
ckmer4_property_l2,nearest_centroid,74,2,147,0.5652173913043478,0.48660714285714285,target_background,Klebsiella,100,substitution_1pct,target_binary
ckmer4_property_l2,logistic,74,2,147,0.4782608695652174,0.45238095238095233,target_background,Klebsiella,100,substitution_1pct,target_binary
ck4p_msp,nearest_centroid,74,2,222,0.5652173913043478,0.48660714285714285,target_background,Klebsiella,100,substitution_1pct,target_binary
ck4p_msp,logistic,74,2,222,0.4782608695652174,0.45238095238095233,target_background,Klebsiella,100,substitution_1pct,target_binary
ckmer5_count_l2,nearest_centroid,74,2,510,0.6086956521739131,0.5174825174825175,target_background,Klebsiella,100,substitution_1pct,target_binary
ckmer5_count_l2,logistic,74,2,510,0.6956521739130435,0.6247086247086246,target_background,Klebsiella,100,substitution_1pct,target_binary
cspaced_property_l2,nearest_centroid,74,2,147,0.5217391304347826,0.4559139784946237,target_background,Klebsiella,100,substitution_1pct,target_binary
cspaced_property_l2,logistic,74,2,147,0.6086956521739131,0.5174825174825175,target_background,Klebsiella,100,substitution_1pct,target_binary
ckmer4_count_l2,nearest_centroid,123,4,136,0.2702702702702703,0.24666666666666665,within_genus_species,Acinetobacter,100,N_3pct,label
ckmer4_count_l2,logistic,123,4,136,0.3783783783783784,0.33571428571428574,within_genus_species,Acinetobacter,100,N_3pct,label
ckmer4_property_l2,nearest_centroid,123,4,147,0.32432432432432434,0.2932867132867133,within_genus_species,Acinetobacter,100,N_3pct,label
ckmer4_property_l2,logistic,123,4,147,0.35135135135135137,0.30049019607843136,within_genus_species,Acinetobacter,100,N_3pct,label
ck4p_msp,nearest_centroid,123,4,222,0.2702702702702703,0.24666666666666665,within_genus_species,Acinetobacter,100,N_3pct,label
ck4p_msp,logistic,123,4,222,0.2702702702702703,0.2285200179937022,within_genus_species,Acinetobacter,100,N_3pct,label
ckmer5_count_l2,nearest_centroid,123,4,512,0.2702702702702703,0.22647467475053681,within_genus_species,Acinetobacter,100,N_3pct,label
ckmer5_count_l2,logistic,123,4,512,0.35135135135135137,0.3183845029239766,within_genus_species,Acinetobacter,100,N_3pct,label
cspaced_property_l2,nearest_centroid,123,4,147,0.2702702702702703,0.2590909090909091,within_genus_species,Acinetobacter,100,N_3pct,label
cspaced_property_l2,logistic,123,4,147,0.2702702702702703,0.24630713489409142,within_genus_species,Acinetobacter,100,N_3pct,label
ckmer4_count_l2,nearest_centroid,77,3,135,0.5,0.5,within_genus_species,Burkholderia,100,N_3pct,label
ckmer4_count_l2,logistic,77,3,135,0.3333333333333333,0.28213815170336914,within_genus_species,Burkholderia,100,N_3pct,label
ckmer4_property_l2,nearest_centroid,77,3,146,0.4583333333333333,0.4666666666666666,within_genus_species,Burkholderia,100,N_3pct,label
ckmer4_property_l2,logistic,77,3,146,0.375,0.3405483405483405,within_genus_species,Burkholderia,100,N_3pct,label
ck4p_msp,nearest_centroid,77,3,222,0.4583333333333333,0.4447415329768271,within_genus_species,Burkholderia,100,N_3pct,label
ck4p_msp,logistic,77,3,222,0.4166666666666667,0.38827838827838823,within_genus_species,Burkholderia,100,N_3pct,label
ckmer5_count_l2,nearest_centroid,77,3,478,0.4166666666666667,0.40494227994227994,within_genus_species,Burkholderia,100,N_3pct,label
ckmer5_count_l2,logistic,77,3,478,0.4166666666666667,0.33411033411033414,within_genus_species,Burkholderia,100,N_3pct,label
cspaced_property_l2,nearest_centroid,77,3,146,0.4166666666666667,0.43279857397504456,within_genus_species,Burkholderia,100,N_3pct,label
cspaced_property_l2,logistic,77,3,146,0.375,0.35829959514170034,within_genus_species,Burkholderia,100,N_3pct,label
ckmer4_count_l2,nearest_centroid,77,2,135,0.5,0.4666666666666667,target_background,Burkholderia,100,N_3pct,target_binary
ckmer4_count_l2,logistic,77,2,135,0.5416666666666666,0.4990512333965844,target_background,Burkholderia,100,N_3pct,target_binary
ckmer4_property_l2,nearest_centroid,77,2,145,0.5,0.4666666666666667,target_background,Burkholderia,100,N_3pct,target_binary
ckmer4_property_l2,logistic,77,2,145,0.5416666666666666,0.4990512333965844,target_background,Burkholderia,100,N_3pct,target_binary
ck4p_msp,nearest_centroid,77,2,222,0.5,0.4666666666666667,target_background,Burkholderia,100,N_3pct,target_binary
ck4p_msp,logistic,77,2,222,0.5,0.4375,target_background,Burkholderia,100,N_3pct,target_binary
ckmer5_count_l2,nearest_centroid,77,2,478,0.5416666666666666,0.4666666666666667,target_background,Burkholderia,100,N_3pct,target_binary
ckmer5_count_l2,logistic,77,2,478,0.5,0.4375,target_background,Burkholderia,100,N_3pct,target_binary
cspaced_property_l2,nearest_centroid,77,2,146,0.75,0.6974789915966386,target_background,Burkholderia,100,N_3pct,target_binary
cspaced_property_l2,logistic,77,2,146,0.6666666666666666,0.625,target_background,Burkholderia,100,N_3pct,target_binary
ckmer4_count_l2,nearest_centroid,119,4,136,0.3611111111111111,0.36185116539134576,within_genus_species,Candida,100,N_3pct,label
ckmer4_count_l2,logistic,119,4,136,0.3611111111111111,0.3599567099567099,within_genus_species,Candida,100,N_3pct,label
ckmer4_property_l2,nearest_centroid,119,4,147,0.3333333333333333,0.3302175942840905,within_genus_species,Candida,100,N_3pct,label
